date,other_pct
2014-02-03,-0.9474714255055546
2014-02-04,-0.8932404282530693
2014-02-05,-0.8276916068269877
2014-02-06,-0.7508249612273109
2014-02-07,-0.6626404914540381
2014-02-08,-0.56313819750717
2014-02-09,-0.45231807938670615
2014-02-10,-0.3301801370926467
2014-02-11,-0.19672437062499173
2014-02-12,-0.05195077998374115
2014-02-13,0.10414063483110501
2014-02-14,0.2715498738195467
2014-02-15,0.4502769369815842
2014-02-16,0.6278328270506622
2014-02-17,0.7917285467602259
2014-02-18,0.9419640961102749
2014-02-19,1.0785394751008093
2014-02-20,1.2014546837318294
2014-02-21,1.3107097220033355
2014-02-22,1.4063045899153268
2014-02-23,1.4882392874678039
2014-02-24,1.5565138146607662
2014-02-25,1.6111281714942138
2014-02-26,1.6520823579681474
2014-02-27,1.6793763740825662
2014-02-28,1.6930102198374708
2014-03-01,1.6929838952328606
2014-03-02,1.6792974002687369
2014-03-03,1.651950734945098
2014-03-04,1.6109438992619447
2014-03-05,1.5562768932192772
2014-03-06,1.4879497168170952
2014-03-07,1.4059623700553985
2014-03-08,1.3103148529341877
2014-03-09,1.2010071654534618
2014-03-10,1.078039307613222
2014-03-11,0.9414112794134677
2014-03-12,0.7911230808541987
2014-03-13,0.6271747119354154
2014-03-14,0.44956617265711774
2014-03-15,0.25829746301930545
2014-03-16,0.05336858302197877
2014-03-17,-0.16076158842881494
2014-03-18,-0.35733977789678956
2014-03-19,-0.5319071064758979
2014-03-20,-0.6844635741661397
2014-03-21,-0.8150091809675157
2014-03-22,-0.9235439268800252
2014-03-23,-1.0100678119036683
2014-03-24,-1.074580836038445
2014-03-25,-1.1170829992843556
2014-03-26,-1.137574301641399
2014-03-27,-1.1360547431095775
2014-03-28,-1.1125243236888889
2014-03-29,-1.066983043379334
2014-03-30,-0.9994309021809126
2014-03-31,-0.9098679000936254
2014-04-01,-0.7982940371174712
2014-04-02,-0.6647093132524509
2014-04-03,-0.5091137284985643
2014-04-04,-0.33150728285581177
2014-04-05,-0.1318899763241924
2014-04-06,0.08973819109629283
2014-04-07,0.333377219405645
2014-04-08,0.5990271086038635
2014-04-09,0.8866878586909477
2014-04-10,1.1963594696668984
2014-04-11,1.5280419415317161
2014-04-12,1.8817352742853992
2014-04-13,2.257439467927949
2014-04-14,2.655154522459366
2014-04-15,3.0748804378796484
2014-04-16,3.5166172141887966
2014-04-17,3.954936558161169
2014-04-18,4.364410176571121
2014-04-19,4.745038069418652
2014-04-20,5.0968202367037625
2014-04-21,5.419756678426453
2014-04-22,5.713847394586723
2014-04-23,5.9790923851845745
2014-04-24,6.215491650220003
2014-04-25,6.4230451896930125
2014-04-26,6.601753003603603
2014-04-27,6.75161509195177
2014-04-28,6.87263145473752
2014-04-29,6.9648020919608475
2014-04-30,7.028127003621756
2014-05-01,7.0626061897202455
2014-05-02,7.06823965025631
2014-05-03,7.045027385229958
2014-05-04,6.992969394641185
2014-05-05,6.912065678489991
2014-05-06,6.802316236776377
2014-05-07,6.663721069500343
2014-05-08,6.49628017666189
2014-05-09,6.299993558261015
2014-05-10,6.0748612142977185
2014-05-11,5.8208831447720035
2014-05-12,5.538059349683869
2014-05-13,5.226389829033312
2014-05-14,4.885874582820336
2014-05-15,4.51651361104494
2014-05-16,4.118306913707123
2014-05-17,3.696959183018357
2014-05-18,3.2866985722474737
2014-05-19,2.8932297736059436
2014-05-20,2.516552787093766
2014-05-21,2.1566676127109434
2014-05-22,1.8135742504574737
2014-05-23,1.4872727003333566
2014-05-24,1.1777629623385946
2014-05-25,0.8850450364731837
2014-05-26,0.6091189227371281
2014-05-27,0.3499846211304256
2014-05-28,0.10764213165307579
2014-05-29,-0.1179085456949197
2014-05-30,-0.3266674109135624
2014-05-31,-0.5186344640028511
2014-06-01,-0.6938097049627865
2014-06-02,-0.8521931337933689
2014-06-03,-0.9937847504945976
2014-06-04,-1.1185845550664728
2014-06-05,-1.2265925475089947
2014-06-06,-1.3178087278221626
2014-06-07,-1.3922330960059772
2014-06-08,-1.4498656520604392
2014-06-09,-1.4907063959855473
2014-06-10,-1.5147553277813015
2014-06-11,-1.5220124474477026
2014-06-12,-1.5124777549847506
2014-06-13,-1.4861512503924446
2014-06-14,-1.4430329336707854
2014-06-15,-1.383122804819773
2014-06-16,-1.3064208638394068
2014-06-17,-1.2221794416104153
2014-06-18,-1.1396508690135256
2014-06-19,-1.058835146048738
2014-06-20,-0.9797322727160523
2014-06-21,-0.9023422490154689
2014-06-22,-0.8266650749469875
2014-06-23,-0.7527007505106083
2014-06-24,-0.6804492757063311
2014-06-25,-0.6099106505341559
2014-06-26,-0.5410848749940829
2014-06-27,-0.47397194908611195
2014-06-28,-0.40857187281024315
2014-06-29,-0.34488464616647635
2014-06-30,-0.2829102691548116
2014-07-01,-0.222648741775249
2014-07-02,-0.16410006402778837
2014-07-03,-0.10726423591242991
2014-07-04,-0.05214125742917352
2014-07-05,0.0012688714219807995
2014-07-06,0.052966150641033063
2014-07-07,0.1029505802279832
2014-07-08,0.15122216018283133
2014-07-09,0.1977808905055773
2014-07-10,0.2426267711962212
2014-07-11,0.28575980225476305
2014-07-12,0.3271799836812028
2014-07-13,0.3668873154755405
2014-07-14,0.4048817976377761
2014-07-15,0.44116343016790965
2014-07-16,0.47573221306594105
2014-07-17,0.5091275217602899
2014-07-18,0.5445856088214729
2014-07-19,0.5826458496779098
2014-07-20,0.6233082443296005
2014-07-21,0.6665727927765447
2014-07-22,0.7124394950187427
2014-07-23,0.7609083510561945
2014-07-24,0.8119793608889
2014-07-25,0.8656525245168594
2014-07-26,0.9219278419400723
2014-07-27,0.9808053131585389
2014-07-28,1.0422849381722594
2014-07-29,1.1063667169812337
2014-07-30,1.1730506495854618
2014-07-31,1.2423367359849433
2014-08-01,1.3142249761796787
2014-08-02,1.3887153701696677
2014-08-03,1.4658079179549106
2014-08-04,1.5455026195354076
2014-08-05,1.627799474911158
2014-08-06,1.712698484082162
2014-08-07,1.8001996470484194
2014-08-08,1.8903029638099316
2014-08-09,1.9830084343666967
2014-08-10,2.0783160587187157
2014-08-11,2.1762258368659886
2014-08-12,2.276737768808515
2014-08-13,2.3798518545462954
2014-08-14,2.4855680940793294
2014-08-15,2.593886487407617
2014-08-16,2.7048070345311586
2014-08-17,2.8170715971893747
2014-08-18,2.923131345818789
2014-08-19,3.021728142158821
2014-08-20,3.112861986209471
2014-08-21,3.196532877970742
2014-08-22,3.2727408174426302
2014-08-23,3.341485804625137
2014-08-24,3.402767839518263
2014-08-25,3.456586922122007
2014-08-26,3.5029430524363696
2014-08-27,3.5418362304613513
2014-08-28,3.573266456196952
2014-08-29,3.5972337296431705
2014-08-30,3.613738050800008
2014-08-31,3.6227794196674643
2014-09-01,3.624357836245539
2014-09-02,3.618473300534232
2014-09-03,3.6051258125335433
2014-09-04,3.584315372243475
2014-09-05,3.556041979664024
2014-09-06,3.5203056347951915
2014-09-07,3.477106337636978
2014-09-08,3.426444088189383
2014-09-09,3.368318886452407
2014-09-10,3.3027307324260495
2014-09-11,3.2296796261103107
2014-09-12,3.1491655675051904
2014-09-13,3.0611885566106887
2014-09-14,2.9657485934268055
2014-09-15,2.862845677953541
2014-09-16,2.752479810190895
2014-09-17,2.640268754021728
2014-09-18,2.5318302733288993
2014-09-19,2.4271643681124084
2014-09-20,2.3262710383722567
2014-09-21,2.2291502841084427
2014-09-22,2.135802105320967
2014-09-23,2.0462265020098305
2014-09-24,1.9604234741750317
2014-09-25,1.8783930218165712
2014-09-26,1.8001351449344496
2014-09-27,1.725649843528666
2014-09-28,1.6549371175992211
2014-09-29,1.5879969671461145
2014-09-30,1.5248293921693463
2014-10-01,1.4654343926689164
2014-10-02,1.4098119686448247
2014-10-03,1.3579621200970715
2014-10-04,1.3098848470256568
2014-10-05,1.2655801494305805
2014-10-06,1.2250480273118425
2014-10-07,1.1882884806694427
2014-10-08,1.1553015095033816
2014-10-09,1.1260871138136588
2014-10-10,1.1006452936002742
2014-10-11,1.0789760488632283
2014-10-12,1.0610793796025206
2014-10-13,1.0469552858181514
2014-10-14,1.0366037675101205
2014-10-15,1.030024824678428
2014-10-16,1.0272184573230738
2014-10-17,1.0270938859229635
2014-10-18,1.0231064333515296
2014-10-19,1.014165320087678
2014-10-20,1.0002705461314079
2014-10-21,0.9814221114827202
2014-10-22,0.957620016141614
2014-10-23,0.9288642601080896
2014-10-24,0.8951548433821478
2014-10-25,0.8564917659637875
2014-10-26,0.8128750278530091
2014-10-27,0.764304629049813
2014-10-28,0.7107805695541985
2014-10-29,0.6523028493661661
2014-10-30,0.5888714684857156
2014-10-31,0.520486426912847
2014-11-01,0.4471477246475602
2014-11-02,0.36885536168985567
2014-11-03,0.285609338039733
2014-11-04,0.197409653697192
2014-11-05,0.10425630866223332
2014-11-06,0.006149302934856509
2014-11-07,-0.09691136348493862
2014-11-08,-0.20492569059715182
2014-11-09,-0.31789367840178273
2014-11-10,-0.4358153268988319
2014-11-11,-0.5586906360882993
2014-11-12,-0.6865196059701845
2014-11-13,-0.8193022365444876
2014-11-14,-0.9570385278112092
2014-11-15,-1.0997284797703486
2014-11-16,-1.247372092421906
2014-11-17,-1.3875647255603791
2014-11-18,-1.5079017389802654
2014-11-19,-1.6083831326815643
2014-11-20,-1.6890089066642762
2014-11-21,-1.7497790609284012
2014-11-22,-1.790693595473939
2014-11-23,-1.81175251030089
2014-11-24,-1.8129558054092536
2014-11-25,-1.7943034807990303
2014-11-26,-1.7557955364702205
2014-11-27,-1.6974319724228226
2014-11-28,-1.619212788656839
2014-11-29,-1.5211379851722677
2014-11-30,-1.4032075619691096
2014-12-01,-1.2654215190473643
2014-12-02,-1.1077798564070314
2014-12-03,-0.9302825740481124
2014-12-04,-0.7329296719706061
2014-12-05,-0.5157211501745127
2014-12-06,-0.2786570086598324
2014-12-07,-0.021737247426565107
2014-12-08,0.2550381335252898
2014-12-09,0.5516691341957309
2014-12-10,0.8681557545847594
2014-12-11,1.2044979946923748
2014-12-12,1.5606958545185778
2014-12-13,1.936749334063367
2014-12-14,2.3326584333267433
2014-12-15,2.7484231523087077
2014-12-16,3.184043491009258
2014-12-17,3.633684329415389
2014-12-18,4.062334947449055
2014-12-19,4.464160225097252
2014-12-20,4.8391601623599785
2014-12-21,5.187334759237236
2014-12-22,5.50868401572902
2014-12-23,5.803207931835336
2014-12-24,6.070906507556179
2014-12-25,6.311779742891554
2014-12-26,6.5258276378414575
2014-12-27,6.713050192405891
2014-12-28,6.873447406584853
2014-12-29,7.007019280378346
2014-12-30,7.113765813786368
2014-12-31,7.19368700680892
2015-01-01,7.246782859446001
2015-01-02,7.273053371697611
2015-01-03,7.272498543563751
2015-01-04,7.245118375044422
2015-01-05,7.190912866139621
2015-01-06,7.109882016849348
2015-01-07,7.002025827173608
2015-01-08,6.867344297112397
2015-01-09,6.705837426665715
2015-01-10,6.5175052158335625
2015-01-11,6.302347664615938
2015-01-12,6.060364773012845
2015-01-13,5.791556541024281
2015-01-14,5.495922968650246
2015-01-15,5.173464055890741
2015-01-16,4.824179802745766
2015-01-17,4.452759375875654
2015-01-18,4.087337775242407
2015-01-19,3.7326041675063584
2015-01-20,3.3885585526675097
2015-01-21,3.0552009307258605
2015-01-22,2.73253130168141
2015-01-23,2.4205496655341574
2015-01-24,2.119256022284105
2015-01-25,1.828650371931251
2015-01-26,1.5487327144755967
2015-01-27,1.2795030499171411
2015-01-28,1.0209613782558844
2015-01-29,0.7731076994918266
2015-01-30,0.5359420136249676
2015-01-31,0.30946432065530805
2015-02-01,0.0936746205828474
2015-02-02,-0.11142708659241424
2015-02-03,-0.30584080087047655
2015-02-04,-0.48956652225134034
2015-02-05,-0.6626042507350051
2015-02-06,-0.8249539863214705
2015-02-07,-0.9766157290107373
2015-02-08,-1.1175894788028047
2015-02-09,-1.2478752356976732
2015-02-10,-1.3674729996953428
2015-02-11,-1.4763827707958133
2015-02-12,-1.5746045489990848
2015-02-13,-1.6621383343051572
2015-02-14,-1.7389841267140307
2015-02-15,-1.8051419262257051
2015-02-16,-1.8652287376053562
2015-02-17,-1.923861565618159
2015-02-18,-1.981040410264114
2015-02-19,-2.0367652715432207
2015-02-20,-2.0910361494554794
2015-02-21,-2.14385304400089
2015-02-22,-2.195215955179453
2015-02-23,-2.245124882991168
2015-02-24,-2.2935798274360346
2015-02-25,-2.340580788514053
2015-02-26,-2.3861277662252234
2015-02-27,-2.430220760569546
2015-02-28,-2.4728597715470206
2015-03-01,-2.5140447991576473
2015-03-02,-2.553775843401426
2015-03-03,-2.5920529042783564
2015-03-04,-2.6288759817884384
2015-03-05,-2.6642450759316727
2015-03-06,-2.6981601867080593
2015-03-07,-2.7306213141175975
2015-03-08,-2.761628458160288
2015-03-09,-2.79118161883613
2015-03-10,-2.8192807961451245
2015-03-11,-2.84592599008727
2015-03-12,-2.8711172006625683
2015-03-13,-2.894854427871018
2015-03-14,-2.9171376717126205
2015-03-15,-2.9379669321873747
2015-03-16,-2.957342209295281
2015-03-17,-2.9745492137475793
2015-03-18,-2.985302209811718
2015-03-19,-2.9888869081989364
2015-03-20,-2.9853033089092356
2015-03-21,-2.9745514119426146
2015-03-22,-2.956631217299074
2015-03-23,-2.9315427249786143
2015-03-24,-2.899285934981235
2015-03-25,-2.8598608473069356
2015-03-26,-2.813267461955716
2015-03-27,-2.7595057789275783
2015-03-28,-2.6985757982225196
2015-03-29,-2.6304775198405417
2015-03-30,-2.5552109437816446
2015-03-31,-2.472776070045828
2015-04-01,-2.3831728986330907
2015-04-02,-2.286401429543434
2015-04-03,-2.182461662776858
2015-04-04,-2.0713535983333626
2015-04-05,-1.9530772362129472
2015-04-06,-1.8276325764156123
2015-04-07,-1.6950196189413573
2015-04-08,-1.5552383637901832
2015-04-09,-1.408288810962089
2015-04-10,-1.2541709604570757
2015-04-11,-1.092884812275142
2015-04-12,-0.9244303664162891
2015-04-13,-0.7488076228805167
2015-04-14,-0.5660165816678244
2015-04-15,-0.3760572427782123
2015-04-16,-0.17892960621168097
2015-04-17,0.014874244037885932
2015-04-18,0.19486222397660427
2015-04-19,0.361034333604474
2015-04-20,0.5133905729214944
2015-04-21,0.6519309419276663
2015-04-22,0.7766554406229896
2015-04-23,0.8875640690074641
2015-04-24,0.9846568270810896
2015-04-25,1.0679337148438668
2015-04-26,1.1373947322957951
2015-04-27,1.1930398794368742
2015-04-28,1.234869156267105
2015-04-29,1.262882562786487
2015-04-30,1.2770800989950204
2015-05-01,1.277461764892705
2015-05-02,1.2640275604795403
2015-05-03,1.2367774857555274
2015-05-04,1.1957115407206658
2015-05-05,1.140829725374955
2015-05-06,1.0721320397183958
2015-05-07,0.9896184837509877
2015-05-08,0.893289057472731
2015-05-09,0.7831437608836253
2015-05-10,0.6591825939836709
2015-05-11,0.5214055567728678
2015-05-12,0.369812649251216
2015-05-13,0.2044038714187156
2015-05-14,0.025179223275366293
2015-05-15,-0.16786129517883178
2015-05-16,-0.37471768394387855
2015-05-17,-0.5917631554932898
2015-05-18,-0.7972369846681605
2015-05-19,-0.9875123839420061
2015-05-20,-1.1625893533148268
2015-05-21,-1.3224678927866225
2015-05-22,-1.467148002357393
2015-05-23,-1.5966296820271388
2015-05-24,-1.7109129317958598
2015-05-25,-1.8099977516635561
2015-05-26,-1.8938841416302266
2015-05-27,-1.9625721016958728
2015-05-28,-2.0160616318604934
2015-05-29,-2.05435273212409
2015-05-30,-2.077445402486661
2015-05-31,-2.0853396429482065
2015-06-01,-2.0780354535087273
2015-06-02,-2.0555328341682237
2015-06-03,-2.017831784926696
2015-06-04,-1.9649323057841412
2015-06-05,-1.896834396740563
2015-06-06,-1.813538057795959
2015-06-07,-1.7150432889503302
2015-06-08,-1.6013500902036766
2015-06-09,-1.4724584615559981
2015-06-10,-1.3283684030072949
2015-06-11,-1.1690799145575659
2015-06-12,-0.9945929962068129
2015-06-13,-0.8049076479550341
2015-06-14,-0.6000238698022308
2015-06-15,-0.3799416617484024
2015-06-16,-0.14466102379354928
2015-06-17,0.0927611421982363
2015-06-18,0.31926793436286205
2015-06-19,0.5348593527003273
2015-06-20,0.7395353972106322
2015-06-21,0.9332960678937771
2015-06-22,1.1161413647497613
2015-06-23,1.2880712877785856
2015-06-24,1.4490858369802497
2015-06-25,1.5991850123547537
2015-06-26,1.7383688139020976
2015-06-27,1.866637241622281
2015-06-28,1.9839902955153041
2015-06-29,2.090427975581167
2015-06-30,2.18595028181987
2015-07-01,2.2705572142314128
2015-07-02,2.344248772815795
2015-07-03,2.4070249575730167
2015-07-04,2.4588857685030785
2015-07-05,2.4998312056059806
2015-07-06,2.529861268881722
2015-07-07,2.548975958330303
2015-07-08,2.5571752739517244
2015-07-09,2.554459215745985
2015-07-10,2.5408277837130853
2015-07-11,2.516280977853026
2015-07-12,2.4808187981658056
2015-07-13,2.434441244651426
2015-07-14,2.3771483173098855
2015-07-15,2.3089400161411846
2015-07-16,2.2298163411453236
2015-07-17,2.141856003951802
2015-07-18,2.0575312743376126
2015-07-19,1.9789208639322542
2015-07-20,1.9060247727357276
2015-07-21,1.8388430007480328
2015-07-22,1.777375547969169
2015-07-23,1.7216224143991368
2015-07-24,1.671583600037936
2015-07-25,1.6272591048855671
2015-07-26,1.588648928942029
2015-07-27,1.555753072207323
2015-07-28,1.5285715346814481
2015-07-29,1.507104316364405
2015-07-30,1.4913514172561932
2015-07-31,1.4813128373568125
2015-08-01,1.4769885766662638
2015-08-02,1.4783786351845465
2015-08-03,1.4854830129116603
2015-08-04,1.4983017098476061
2015-08-05,1.5168347259923833
2015-08-06,1.5410820613459915
2015-08-07,1.5710437159084314
2015-08-08,1.6067196896797031
2015-08-09,1.648109982659806
2015-08-10,1.6952145948487405
2015-08-11,1.748033526246506
2015-08-12,1.8065667768531035
2015-08-13,1.8708143466685325
2015-08-14,1.9407762356927927
2015-08-15,2.016452443925884
2015-08-16,2.097842971367808
2015-08-17,2.1838519471119318
2015-08-18,2.267904145718472
2015-08-19,2.348903696280798
2015-08-20,2.426850598798908
2015-08-21,2.501744853272805
2015-08-22,2.5735864597024865
2015-08-23,2.6423754180879535
2015-08-24,2.7081117284292064
2015-08-25,2.7707953907262444
2015-08-26,2.830426404979067
2015-08-27,2.8870047711876765
2015-08-28,2.9405304893520707
2015-08-29,2.99100355947225
2015-08-30,3.038423981548215
2015-08-31,3.082791755579965
2015-09-01,3.124106881567501
2015-09-02,3.1623693595108224
2015-09-03,3.1975791894099284
2015-09-04,3.2297363712648206
2015-09-05,3.2588409050754983
2015-09-06,3.2848927908419605
2015-09-07,3.3078920285642086
2015-09-08,3.3278386182422426
2015-09-09,3.344732559876061
2015-09-10,3.3585738534656655
2015-09-11,3.3693624990110553
2015-09-12,3.377098496512231
2015-09-13,3.3817818459691913
2015-09-14,3.3834125473819374
2015-09-15,3.3819906007504685
2015-09-16,3.377516006074785
2015-09-17,3.3675398448635008
2015-09-18,3.349613198625229
2015-09-19,3.3237360673599685
2015-09-20,3.289908451067721
2015-09-21,3.248130349748485
2015-09-22,3.1984017634022615
2015-09-23,3.1407226920290507
2015-09-24,3.075093135628852
2015-09-25,3.001513094201665
2015-09-26,2.9199825677474904
2015-09-27,2.830501556266328
2015-09-28,2.7330700597581785
2015-09-29,2.62768807822304
2015-09-30,2.514355611660915
2015-10-01,2.3930726600718017
2015-10-02,2.2638392234557
2015-10-03,2.1266553018126113
2015-10-04,1.9815208951425345
2015-10-05,1.82843600344547
2015-10-06,1.6674006267214176
2015-10-07,1.4984147649703776
2015-10-08,1.32147841819235
2015-10-09,1.136591586387334
2015-10-10,0.9437542695553306
2015-10-11,0.7429664676963392
2015-10-12,0.5342281808103602
2015-10-13,0.31753940889739357
2015-10-14,0.09290015195743886
2015-10-15,-0.1396895900095035
2015-10-16,-0.3802298170034338
2015-10-17,-0.6266557006218128
2015-10-18,-0.8665782704494086
2015-10-19,-1.0979326980836819
2015-10-20,-1.3207189835246331
2015-10-21,-1.5349371267722618
2015-10-22,-1.740587127826568
2015-10-23,-1.9376689866875525
2015-10-24,-2.126182703355214
2015-10-25,-2.306128277829554
2015-10-26,-2.477505710110571
2015-10-27,-2.640315000198266
2015-10-28,-2.794556148092639
2015-10-29,-2.9402291537936893
2015-10-30,-3.0773340173014176
2015-10-31,-3.205870738615823
2015-11-01,-3.3258393177369068
2015-11-02,-3.437239754664668
2015-11-03,-3.540072049399107
2015-11-04,-3.634336201940224
2015-11-05,-3.720032212288018
2015-11-06,-3.79716008044249
2015-11-07,-3.8657198064036393
2015-11-08,-3.9257113901714673
2015-11-09,-3.9771348317459725
2015-11-10,-4.019990131127155
2015-11-11,-4.054277288315016
2015-11-12,-4.079996303309555
2015-11-13,-4.097147176110769
2015-11-14,-4.105729906718664
2015-11-15,-4.105744495133235
2015-11-16,-4.0971909413544845
2015-11-17,-4.075114411668433
2015-11-18,-4.034560072361101
2015-11-19,-3.97552792343249
2015-11-20,-3.8980179648825986
2015-11-21,-3.8020301967114274
2015-11-22,-3.6875646189189766
2015-11-23,-3.5546212315052466
2015-11-24,-3.4032000344702364
2015-11-25,-3.2333010278139462
2015-11-26,-3.044924211536377
2015-11-27,-2.838069585637527
2015-11-28,-2.6127371501173986
2015-11-29,-2.3689269049759893
2015-11-30,-2.1066388502133013
2015-12-01,-1.825872985829333
2015-12-02,-1.5266293118240843
2015-12-03,-1.2089078281975565
2015-12-04,-0.8727085349497495
2015-12-05,-0.5180314320806618
2015-12-06,-0.14487651959029504
2015-12-07,0.24675620252135166
2015-12-08,0.6568667342542787
2015-12-09,1.0854550756084844
2015-12-10,1.5325212265839705
2015-12-11,1.998065187180736
2015-12-12,2.482086957398782
2015-12-13,2.9845865372381066
2015-12-14,3.505563926698712
2015-12-15,4.045019125780597
2015-12-16,4.602952134483761
2015-12-17,5.172533067692931
2015-12-18,5.712782614716456
2015-12-19,6.216870890439066
2015-12-20,6.684797894860759
2015-12-21,7.116563627981532
2015-12-22,7.5121680898013885
2015-12-23,7.871611280320329
2015-12-24,8.19489319953835
2015-12-25,8.482013847455454
2015-12-26,8.732973224071639
2015-12-27,8.94777132938691
2015-12-28,9.12640816340126
2015-12-29,9.268883726114693
2015-12-30,9.375198017527211
2015-12-31,9.44535103763881
2016-01-01,9.479342786449491
2016-01-02,9.477173263959253
2016-01-03,9.438842470168101
2016-01-04,9.364350405076031
2016-01-05,9.253697068683042
2016-01-06,9.106882460989135
2016-01-07,8.923906581994313
2016-01-08,8.704769431698569
2016-01-09,8.449471010101913
2016-01-10,8.158011317204336
2016-01-11,7.830390353005842
2016-01-12,7.466608117506429
2016-01-13,7.0666646107061
2016-01-14,6.630559832604855
2016-01-15,6.15829378320269
2016-01-16,5.6498664624996096
2016-01-17,5.1128112616587496
2016-01-18,4.592328527658948
2016-01-19,4.095951651663342
2016-01-20,3.623680633671935
2016-01-21,3.1755154736847238
2016-01-22,2.7514561717017116
2016-01-23,2.351502727722895
2016-01-24,1.9756551417482755
2016-01-25,1.6239134137778528
2016-01-26,1.296277543811628
2016-01-27,0.9927475318496002
2016-01-28,0.7133233778917691
2016-01-29,0.4580050819381353
2016-01-30,0.22679264398869817
2016-01-31,0.01968606404345873
2016-02-01,-0.1633146578975834
2016-02-02,-0.3222095218344293
2016-02-03,-0.45699852776707756
2016-02-04,-0.5676816756955292
2016-02-05,-0.6542589656197833
2016-02-06,-0.7167303975398406
2016-02-07,-0.7550959714557004
2016-02-08,-0.7693556873673632
2016-02-09,-0.7595095452748294
2016-02-10,-0.7255575451780979
2016-02-11,-0.6674996870771696
2016-02-12,-0.5853359709720442
2016-02-13,-0.4790663968627216
2016-02-14,-0.3486909647492021
2016-02-15,-0.19420967463148522
2016-02-16,-0.019670114939848615
2016-02-17,0.1506421837440463
2016-02-18,0.3126796329899219
2016-02-19,0.46644223279777863
2016-02-20,0.6119299831676164
2016-02-21,0.7491428840994351
2016-02-22,0.8780809355932349
2016-02-23,0.9987441376490156
2016-02-24,1.111132490266777
2016-02-25,1.2152459934465196
2016-02-26,1.3110846471882431
2016-02-27,1.3986484514919477
2016-02-28,1.4779374063576332
2016-02-29,1.5489515117852994
2016-03-01,1.6116907677749468
2016-03-02,1.6661551743265754
2016-03-03,1.7123447314401847
2016-03-04,1.7502594391157749
2016-03-05,1.7798992973533467
2016-03-06,1.8012643061528988
2016-03-07,1.8143544655144324
2016-03-08,1.8191697754379466
2016-03-09,1.815710235923442
2016-03-10,1.8039758469709182
2016-03-11,1.7839666085803751
2016-03-12,1.7556825207518134
2016-03-13,1.7191235834852325
2016-03-14,1.6742897967806325
2016-03-15,1.621181160638014
2016-03-16,1.559797675057376
2016-03-17,1.4911289126821814
2016-03-18,1.4211123093732039
2016-03-19,1.3507374377739063
2016-03-20,1.2800042978842878
2016-03-21,1.2089128897043495
2016-03-22,1.1374632132340903
2016-03-23,1.065655268473511
2016-03-24,0.9934890554226113
2016-03-25,0.9209645740813911
2016-03-26,0.8480818244498501
2016-03-27,0.7748408065279893
2016-03-28,0.7012415203158077
2016-03-29,0.6272839658133057
2016-03-30,0.5529681430204836
2016-03-31,0.47829405193734076
2016-04-01,0.4032616925638775
2016-04-02,0.32787106490009404
2016-04-03,0.25212216894599004
2016-04-04,0.17601500470156564
2016-04-05,0.09954957216682091
2016-04-06,0.022725871341755712
2016-04-07,-0.054456097773629954
2016-04-08,-0.13199633517933604
2016-04-09,-0.20989484087536253
2016-04-10,-0.2881516148617093
2016-04-11,-0.3667666571383766
2016-04-12,-0.44573996770536434
2016-04-13,-0.5250715465626723
2016-04-14,-0.604761393710301
2016-04-15,-0.6848095091482499
2016-04-16,-0.7652158928765191
2016-04-17,-0.8394693965222867
2016-04-18,-0.9010588717127305
2016-04-19,-0.9499843184478499
2016-04-20,-0.9862457367276453
2016-04-21,-1.0098431265521168
2016-04-22,-1.0207764879212644
2016-04-23,-1.019045820835088
2016-04-24,-1.0046511252935875
2016-04-25,-0.9775924012967631
2016-04-26,-0.9378696488446148
2016-04-27,-0.8854828679371423
2016-04-28,-0.8204320585743459
2016-04-29,-0.7427172207562253
2016-04-30,-0.6523383544827809
2016-05-01,-0.5492954597540127
2016-05-02,-0.43358853656991997
2016-05-03,-0.3052175849305036
2016-05-04,-0.16418260483576314
2016-05-05,-0.010483596285698542
2016-05-06,0.15587944071968993
2016-05-07,0.33490650618040235
2016-05-08,0.5265976000964384
2016-05-09,0.7309527224677997
2016-05-10,0.9479718732944836
2016-05-11,1.1776550525764922
2016-05-12,1.4200022603138251
2016-05-13,1.675013496506481
2016-05-14,1.9426887611544614
2016-05-15,2.223028054257766
2016-05-16,2.516031375816395
2016-05-17,2.817774435553073
2016-05-18,3.10471149180416
2016-05-19,3.3729182542923812
2016-05-20,3.6223947230177362
2016-05-21,3.853140897980226
2016-05-22,4.0651567791798495
2016-05-23,4.258442366616608
2016-05-24,4.4329976602905
2016-05-25,4.588822660201528
2016-05-26,4.725917366349688
2016-05-27,4.844281778734984
2016-05-28,4.943915897357413
2016-05-29,5.024819722216977
2016-05-30,5.0869932533136755
2016-05-31,5.130436490647507
2016-06-01,5.155149434218473
2016-06-02,5.161132084026575
2016-06-03,5.14838444007181
2016-06-04,5.116906502354179
2016-06-05,5.066698270873684
2016-06-06,4.997759745630322
2016-06-07,4.910090926624093
2016-06-08,4.803691813855
2016-06-09,4.678562407323041
2016-06-10,4.534702707028217
2016-06-11,4.372112712970526
2016-06-12,4.1907924251499695
2016-06-13,3.990741843566547
2016-06-14,3.77196096822026
2016-06-15,3.534449799111106
2016-06-16,3.278208336239087
2016-06-17,3.0168485788274677
2016-06-18,2.7639825260995132
2016-06-19,2.5196101780552236
2016-06-20,2.2837315346946006
2016-06-21,2.0563465960176415
2016-06-22,1.8374553620243477
2016-06-23,1.6270578327147196
2016-06-24,1.4251540080887561
