date,equity_pct
2010-12-05,0.1867678516974969
2010-12-06,0.21898054140611306
2010-12-07,0.2537503867943544
2010-12-08,0.29107738786222104
2010-12-09,0.3309615446097127
2010-12-10,0.3734028570368296
2010-12-11,0.41840132514357176
2010-12-12,0.46595694892993905
2010-12-13,0.5160697283959315
2010-12-14,0.5687396635415491
2010-12-15,0.623966754366792
2010-12-16,0.6817510008716601
2010-12-17,0.7413517062869251
2010-12-18,0.7983246899972167
2010-12-19,0.8519292552333071
2010-12-20,0.9021654019951961
2010-12-21,0.9490331302828837
2010-12-22,0.9925324400963698
2010-12-23,1.0326633314356546
2010-12-24,1.0694258043007376
2010-12-25,1.1028198586916198
2010-12-26,1.1328454946083
2010-12-27,1.1595027120507793
2010-12-28,1.1827915110190568
2010-12-29,1.202711891513133
2010-12-30,1.2192638535330078
2010-12-31,1.2324473970786811
2011-01-01,1.242262522150153
2011-01-02,1.2487092287474235
2011-01-03,1.2517875168704926
2011-01-04,1.2514973865193604
2011-01-05,1.2478388376940266
2011-01-06,1.2408118703944913
2011-01-07,1.2304164846207548
2011-01-08,1.2166526803728168
2011-01-09,1.1995204576506775
2011-01-10,1.1790198164543366
2011-01-11,1.1551507567837942
2011-01-12,1.1279132786390507
2011-01-13,1.0973073820201056
2011-01-14,1.0633330669269592
2011-01-15,1.025990333359611
2011-01-16,0.9852791813180619
2011-01-17,0.9415812672946458
2011-01-18,0.8971865302433721
2011-01-19,0.8524766266565755
2011-01-20,0.8074515565342562
2011-01-21,0.762111319876414
2011-01-22,0.716455916683049
2011-01-23,0.6704853469541607
2011-01-24,0.62419961068975
2011-01-25,0.5775987078898162
2011-01-26,0.5306826385543595
2011-01-27,0.48345140268338
2011-01-28,0.4359050002768777
2011-01-29,0.38804343133485236
2011-01-30,0.3398666958573042
2011-01-31,0.29137479384423315
2011-02-01,0.2425677252956393
2011-02-02,0.19344549021152252
2011-02-03,0.1440080885918829
2011-02-04,0.09425552043672042
2011-02-05,0.04418778574603496
2011-02-06,-0.006195115480173285
2011-02-07,-0.05689318324190446
2011-02-08,-0.10790641753915839
2011-02-09,-0.15923481837193526
2011-02-10,-0.21087838574023504
2011-02-11,-0.2628371196440577
2011-02-12,-0.3151110200834032
2011-02-13,-0.36770008705827156
2011-02-14,-0.4206043205686628
2011-02-15,-0.47382372061457695
2011-02-16,-0.5237980938156325
2011-02-17,-0.5669672467914479
2011-02-18,-0.6033311795420233
2011-02-19,-0.6328898920673588
2011-02-20,-0.655643384367454
2011-02-21,-0.6715916564423093
2011-02-22,-0.6807347082919246
2011-02-23,-0.6830725399162998
2011-02-24,-0.6786051513154349
2011-02-25,-0.6673325424893298
2011-02-26,-0.6492547134379848
2011-02-27,-0.6243716641613998
2011-02-28,-0.5926833946595745
2011-03-01,-0.5541899049325094
2011-03-02,-0.5088911949802043
2011-03-03,-0.45678726480265897
2011-03-04,-0.3978781143998736
2011-03-05,-0.3321637437718482
2011-03-06,-0.25964415291858284
2011-03-07,-0.18031934184007728
2011-03-08,-0.09418931053633171
2011-03-09,-0.0012540590073459826
2011-03-10,0.0984864127468796
2011-03-11,0.20503210472634534
2011-03-12,0.318383016931051
2011-03-13,0.4385391493609969
2011-03-14,0.5655005020161827
2011-03-15,0.6992670748966089
2011-03-16,0.8398388680022748
2011-03-17,0.9852684592669012
2011-03-18,1.1238713162928091
2011-03-19,1.2537000170137185
2011-03-20,1.3747545614296293
2011-03-21,1.4870349495405424
2011-03-22,1.590541181346457
2011-03-23,1.6852732568473732
2011-03-24,1.771231176043291
2011-03-25,1.8484149389342108
2011-03-26,1.9168245455201316
2011-03-27,1.9764599958010551
2011-03-28,2.02732128977698
2011-03-29,2.0694084274479065
2011-03-30,2.102721408813834
2011-03-31,2.1272602338747646
2011-04-01,2.143024902630696
2011-04-02,2.150015415081629
2011-04-03,2.148231771227564
2011-04-04,2.1376739710685007
2011-04-05,2.118342014604439
2011-04-06,2.090235901835379
2011-04-07,2.0533556327613205
2011-04-08,2.0077012073822647
2011-04-09,1.9532726256982096
2011-04-10,1.8900698877091564
2011-04-11,1.8180929934151049
2011-04-12,1.7373419428160553
2011-04-13,1.647816735912007
2011-04-14,1.5495173727029607
2011-04-15,1.442443853188916
2011-04-16,1.3265961773698731
2011-04-17,1.2082458898124262
2011-04-18,1.0936645350831689
2011-04-19,0.9828521131821017
2011-04-20,0.8758086241092246
2011-04-21,0.7725340678645375
2011-04-22,0.6730284444480401
2011-04-23,0.5772917538597327
2011-04-24,0.4853239960996156
2011-04-25,0.39712517116768814
2011-04-26,0.31269527906395084
2011-04-27,0.23203431978840353
2011-04-28,0.1551422933410461
2011-04-29,0.08201919972187859
2011-04-30,0.0126650389309012
2011-05-01,-0.0529201890318862
2011-05-02,-0.11473648416648377
2011-05-03,-0.17278384647289136
2011-05-04,-0.22706227595110887
2011-05-05,-0.2775717726011364
2011-05-06,-0.3243123364229741
2011-05-07,-0.36728396741662167
2011-05-08,-0.40648666558207935
2011-05-09,-0.4419204309193471
2011-05-10,-0.47358526342842466
2011-05-11,-0.5014811631093125
2011-05-12,-0.5256081299620102
2011-05-13,-0.545966163986518
2011-05-14,-0.5625552651828358
2011-05-15,-0.5753754335509637
2011-05-16,-0.5844266690909015
2011-05-17,-0.5898731078259777
2011-05-18,-0.5926995658961622
2011-05-19,-0.5930701793247831
2011-05-20,-0.5909849481118408
2011-05-21,-0.586443872257335
2011-05-22,-0.5794469517612656
2011-05-23,-0.5699941866236328
2011-05-24,-0.5580855768444367
2011-05-25,-0.5437211224236772
2011-05-26,-0.526900823361354
2011-05-27,-0.5076246796574676
2011-05-28,-0.4858926913120177
2011-05-29,-0.4617048583250044
2011-05-30,-0.4350611806964276
2011-05-31,-0.4059616584262873
2011-06-01,-0.3744062915145835
2011-06-02,-0.3403950799613166
2011-06-03,-0.30392802376648603
2011-06-04,-0.26500512293009204
2011-06-05,-0.22362637745213473
2011-06-06,-0.17979178733261392
2011-06-07,-0.1335013525715295
2011-06-08,-0.08475507316888176
2011-06-09,-0.03355294912467064
2011-06-10,0.02010501956110395
2011-06-11,0.07621883288844199
2011-06-12,0.13478849085734346
2011-06-13,0.1958139934678083
2011-06-14,0.25929534071983673
2011-06-15,0.3252325326134285
2011-06-16,0.39362556914858365
2011-06-17,0.4601115495827137
2011-06-18,0.5203275731732303
2011-06-19,0.5742736399201329
2011-06-20,0.621949749823422
2011-06-21,0.6633559028830973
2011-06-22,0.698492099099159
2011-06-23,0.727358338471607
2011-06-24,0.7499546210004413
2011-06-25,0.7662809466856619
2011-06-26,0.7763373155272689
2011-06-27,0.780123727525262
2011-06-28,0.7776401826796417
2011-06-29,0.7688866809904076
2011-06-30,0.75386322245756
2011-07-01,0.7325698070810985
2011-07-02,0.7050064348610232
2011-07-03,0.6711731057973345
2011-07-04,0.6310698198900319
2011-07-05,0.5846965771391156
2011-07-06,0.5320533775445858
2011-07-07,0.47314022110644227
2011-07-08,0.4079571078246849
2011-07-09,0.33650403769931414
2011-07-10,0.2587810107303295
2011-07-11,0.1747880269177312
2011-07-12,0.08452508626151914
2011-07-13,-0.012007811238306406
2011-07-14,-0.11481066558174567
2011-07-15,-0.22388347676879897
2011-07-16,-0.3392262447994656
2011-07-17,-0.4595591557119468
2011-07-18,-0.5772033257354476
2011-07-19,-0.6908789409081693
2011-07-20,-0.8005860012301113
2011-07-21,-0.9063245067012737
2011-07-22,-1.0080944573216568
2011-07-23,-1.1058958530912606
2011-07-24,-1.1997286940100849
2011-07-25,-1.2895929800781298
2011-07-26,-1.3754887112953949
2011-07-27,-1.4574158876618808
2011-07-28,-1.5353745091775874
2011-07-29,-1.6093645758425144
2011-07-30,-1.6793860876566622
2011-07-31,-1.7454390446200303
2011-08-01,-1.8075234467326184
2011-08-02,-1.8656392939944277
2011-08-03,-1.9197865864054575
2011-08-04,-1.9699653239657082
2011-08-05,-2.016175506675179
2011-08-06,-2.05841713453387
2011-08-07,-2.096690207541782
2011-08-08,-2.130994725698915
2011-08-09,-2.1613306890052684
2011-08-10,-2.1876980974608418
2011-08-11,-2.210096951065636
2011-08-12,-2.228527249819651
2011-08-13,-2.242988993722886
2011-08-14,-2.253482182775342
2011-08-15,-2.260006816977018
2011-08-16,-2.2625628963279154
2011-08-17,-2.260989427047544
2011-08-18,-2.2543204464529705
2011-08-19,-2.242394960763705
2011-08-20,-2.225212969979748
2011-08-21,-2.202774474101101
2011-08-22,-2.175079473127762
2011-08-23,-2.1421279670597317
2011-08-24,-2.10391995589701
2011-08-25,-2.060455439639597
2011-08-26,-2.0117344182874923
2011-08-27,-1.9577568918406971
2011-08-28,-1.8985228602992104
2011-08-29,-1.834032323663032
2011-08-30,-1.7642852819321626
2011-08-31,-1.6892817351066016
2011-09-01,-1.6090216831863495
2011-09-02,-1.523505126171406
2011-09-03,-1.4327320640617713
2011-09-04,-1.3367024968574452
2011-09-05,-1.235416424558428
2011-09-06,-1.1288738471647193
2011-09-07,-1.0170747646763192
2011-09-08,-0.900019177093228
2011-09-09,-0.7777070844154453
2011-09-10,-0.6501384866429715
2011-09-11,-0.5173133837758062
2011-09-12,-0.3792317758139497
2011-09-13,-0.2358936627574019
2011-09-14,-0.08729904460616264
2011-09-15,0.06655207863976799
2011-09-16,0.22565970698038962
2011-09-17,0.3828852943145875
2011-09-18,0.5310902945412469
2011-09-19,0.670274707660367
2011-09-20,0.8004385336719482
2011-09-21,0.9215817725759905
2011-09-22,1.033704424372494
2011-09-23,1.1368064890614584
2011-09-24,1.230887966642884
2011-09-25,1.3159488571167708
2011-09-26,1.391989160483119
2011-09-27,1.4590088767419274
2011-09-28,1.5170080058931976
2011-09-29,1.5659865479369288
2011-09-30,1.6059445028731212
2011-10-01,1.6368818707017745
2011-10-02,1.6587986514228887
2011-10-03,1.6716948450364646
2011-10-04,1.675570451542501
2011-10-05,1.6704254709409987
2011-10-06,1.6562599032319576
2011-10-07,1.6330737484153774
2011-10-08,1.6008670064912587
2011-10-09,1.5596396774596006
2011-10-10,1.5093917613204035
2011-10-11,1.450123258073668
2011-10-12,1.3818341677193935
2011-10-13,1.3045244902575799
2011-10-14,1.2181942256882277
2011-10-15,1.1228433740113364
2011-10-16,1.018471935226906
2011-10-17,0.9066468549867904
2011-10-18,0.7967698072021093
2011-10-19,0.6904077375247165
2011-10-20,0.5875606459546121
2011-10-21,0.4882285324917958
2011-10-22,0.3924113971362675
2011-10-23,0.30010923988802746
2011-10-24,0.21132206074707585
2011-10-25,0.12604985971341195
2011-10-26,0.04429263678703664
2011-10-27,-0.033949608032050535
2011-10-28,-0.10867687474384961
2011-10-29,-0.17988916334836041
2011-10-30,-0.2475864738455831
2011-10-31,-0.3117688062355175
2011-11-01,-0.3724361605181638
2011-11-02,-0.429588536693522
2011-11-03,-0.4832259347615918
2011-11-04,-0.5333483547223735
2011-11-05,-0.5799557965758672
2011-11-06,-0.6230482603220724
2011-11-07,-0.6626257459609894
2011-11-08,-0.6986882534926184
2011-11-09,-0.7312357829169592
2011-11-10,-0.7602683342340117
2011-11-11,-0.7857859074437761
2011-11-12,-0.8077885025462523
2011-11-13,-0.8262761195414402
2011-11-14,-0.8412487584293401
2011-11-15,-0.8527064192099517
2011-11-16,-0.8606491018832751
2011-11-17,-0.8657592102781082
2011-11-18,-0.8687191482232491
2011-11-19,-0.8695289157186974
2011-11-20,-0.8681885127644534
2011-11-21,-0.8646979393605171
2011-11-22,-0.8590571955068882
2011-11-23,-0.851266281203567
2011-11-24,-0.8413251964505535
2011-11-25,-0.8292339412478474
2011-11-26,-0.8149925155954492
2011-11-27,-0.7986009194933584
2011-11-28,-0.7800591529415754
2011-11-29,-0.7593672159400998
2011-11-30,-0.7365251084889322
2011-12-01,-0.7115328305880718
2011-12-02,-0.684390382237519
2011-12-03,-0.6550977634372742
2011-12-04,-0.6236549741873368
2011-12-05,-0.590062014487707
2011-12-06,-0.5543188843383849
2011-12-07,-0.5164255837393702
2011-12-08,-0.4763821126906634
2011-12-09,-0.43418847119226406
2011-12-10,-0.3898446592441724
2011-12-11,-0.3433506768463883
2011-12-12,-0.29470652399891173
2011-12-13,-0.24391220070174294
2011-12-14,-0.1909677069548817
2011-12-15,-0.13587304275832798
2011-12-16,-0.078628208112082
2011-12-17,-0.019787014952652976
2011-12-18,0.03732766510090342
2011-12-19,0.09216202011207801
2011-12-20,0.14471605008087068
2011-12-21,0.1949897550072813
2011-12-22,0.24298313489131002
2011-12-23,0.28869618973295685
2011-12-24,0.3321289195322218
2011-12-25,0.3732813242891047
2011-12-26,0.4121534040036058
2011-12-27,0.4487451586757249
2011-12-28,0.4830565883054621
2011-12-29,0.5150876928928172
2011-12-30,0.5448384724377906
2011-12-31,0.572308926940382
2012-01-01,0.5974990564005915
2012-01-02,0.6204088608184188
2012-01-03,0.6410383401938646
2012-01-04,0.6593874945269284
2012-01-05,0.6754563238176102
2012-01-06,0.6892448280659099
2012-01-07,0.7007530072718278
2012-01-08,0.7099808614353638
2012-01-09,0.7169283905565179
2012-01-10,0.72159559463529
2012-01-11,0.7239824736716802
2012-01-12,0.7240890276656884
2012-01-13,0.7219152566173147
2012-01-14,0.7174611605265592
2012-01-15,0.7107267393934216
2012-01-16,0.7017119932179022
2012-01-17,0.69037653390188
2012-01-18,0.6764780328566304
2012-01-19,0.6599761019840327
2012-01-20,0.6408707412840868
2012-01-21,0.6191619507567928
2012-01-22,0.5948497304021505
2012-01-23,0.5679340802201601
2012-01-24,0.5384150002108217
2012-01-25,0.5062924903741348
2012-01-26,0.4715665507100999
2012-01-27,0.43423718121871685
2012-01-28,0.3943043818999856
2012-01-29,0.35176815275390605
2012-01-30,0.3066284937804785
2012-01-31,0.25888540497970275
2012-02-01,0.2085388863515789
2012-02-02,0.15558893789610667
2012-02-03,0.10003555961328642
2012-02-04,0.041878751503117956
2012-02-05,-0.01888148643439869
2012-02-06,-0.08224515419926347
2012-02-07,-0.14821225179147643
2012-02-08,-0.21678277921103764
2012-02-09,-0.28795673645794695
2012-02-10,-0.36173412353220447
2012-02-11,-0.43811494043381
2012-02-12,-0.5170991871627638
2012-02-13,-0.5986868637190659
2012-02-14,-0.6828779701027159
2012-02-15,-0.7696725063137144
2012-02-16,-0.8576181330375978
2012-02-17,-0.9380008143875889
2012-02-18,-1.0093682110492237
2012-02-19,-1.0717203230225032
2012-02-20,-1.1250571503074267
2012-02-21,-1.1693786929039949
2012-02-22,-1.2046849508122073
2012-02-23,-1.2309759240320637
2012-02-24,-1.2482516125635645
2012-02-25,-1.2565120164067092
2012-02-26,-1.2557571355614987
2012-02-27,-1.2459869700279322
2012-02-28,-1.2272015198060102
2012-02-29,-1.1994007848957324
2012-03-01,-1.1625847652970986
2012-03-02,-1.1167534610101097
2012-03-03,-1.0619068720347646
2012-03-04,-0.9980449983710639
2012-03-05,-0.9251678400190078
2012-03-06,-0.8432753969785955
2012-03-07,-0.752367669249828
2012-03-08,-0.6524446568327043
2012-03-09,-0.543506359727225
2012-03-10,-0.42555277793339025
2012-03-11,-0.2985839114511994
2012-03-12,-0.16259976028065298
2012-03-13,-0.017600324421750854
2012-03-14,0.1364143961255071
2012-03-15,0.29944440136112027
2012-03-16,0.4714896912850897
2012-03-17,0.6500822974410625
2012-03-18,0.8204144090909264
2012-03-19,0.9800180577783288
2012-03-20,1.1288932435032697
2012-03-21,1.2670399662657499
2012-03-22,1.3944582260657683
2012-03-23,1.511148022903326
2012-03-24,1.6171093567784223
2012-03-25,1.712342227691057
2012-03-26,1.7968466356412303
2012-03-27,1.870622580628943
2012-03-28,1.9336700626541936
2012-03-29,1.9859890817169836
2012-03-30,2.027579637817312
2012-03-31,2.0584417309551792
2012-04-01,2.0785753611305853
2012-04-02,2.0879805283435298
2012-04-03,2.0866572325940136
2012-04-04,2.0746054738820354
2012-04-05,2.0518252522075966
2012-04-06,2.018316567570696
2012-04-07,1.9740794199713343
2012-04-08,1.9191138094095117
2012-04-09,1.8534197358852276
2012-04-10,1.776997199398482
2012-04-11,1.689846199949276
2012-04-12,1.591966737537608
2012-04-13,1.4833588121634789
2012-04-14,1.364022423826888
2012-04-15,1.2339575725278364
2012-04-16,1.0931642582663232
2012-04-17,0.9499348526095389
2012-04-18,0.8125617271246722
2012-04-19,0.6810448818117236
2012-04-20,0.5553843166706935
2012-04-21,0.435580031701581
2012-04-22,0.3216320269043867
2012-04-23,0.21354030227911047
2012-04-24,0.11130485782575239
2012-04-25,0.014925693544312042
2012-04-26,-0.07559719056521011
2012-04-27,-0.1602637945028139
2012-04-28,-0.23907411826849995
2012-04-29,-0.31202816186226795
2012-04-30,-0.37912592528411776
2012-05-01,-0.4403674085340495
2012-05-02,-0.49575261161206324
2012-05-03,-0.545281534518159
2012-05-04,-0.5889541772523367
2012-05-05,-0.6267705398145962
2012-05-06,-0.6587306222049377
2012-05-07,-0.6848344244233611
2012-05-08,-0.7050819464698665
2012-05-09,-0.719473188344454
2012-05-10,-0.728008150047123
2012-05-11,-0.7306868315778744
2012-05-12,-0.7275092329367076
2012-05-13,-0.7184753541236226
2012-05-14,-0.7035851951386197
2012-05-15,-0.6828387559816987
2012-05-16,-0.6562360366528597
2012-05-17,-0.6245885113917136
2012-05-18,-0.5927650256359264
2012-05-19,-0.5615770536251092
2012-05-20,-0.5310245953592619
2012-05-21,-0.5011076508383848
2012-05-22,-0.47182622006247743
2012-05-23,-0.44318030303154005
2012-05-24,-0.41516989974557283
2012-05-25,-0.3877950102045753
2012-05-26,-0.36105563440854793
2012-05-27,-0.3349517723574905
2012-05-28,-0.30948342405140294
2012-05-29,-0.2846505894902855
2012-05-30,-0.26045326867413787
2012-05-31,-0.23689146160296026
2012-06-01,-0.2139651682767526
2012-06-02,-0.19167438869551498
2012-06-03,-0.1700191228592473
2012-06-04,-0.1489993707679495
2012-06-05,-0.12861513242162173
2012-06-06,-0.10886640782026397
2012-06-07,-0.08975319696387608
2012-06-08,-0.0712754998524582
2012-06-09,-0.05343331648601032
2012-06-10,-0.03622664686453236
2012-06-11,-0.019655490988024365
2012-06-12,-0.003719848856486351
2012-06-13,0.011580279530081696
2012-06-14,0.026244894171679793
2012-06-15,0.040273995068307915
2012-06-16,0.05366758221996605
2012-06-17,0.06605192216920475
2012-06-18,0.07705328145857453
2012-06-19,0.08667166008807534
2012-06-20,0.0949070580577072
2012-06-21,0.10175947536747011
2012-06-22,0.10722891201736408
2012-06-23,0.11131536800738911
2012-06-24,0.1140188433375452
2012-06-25,0.11533933800783233
2012-06-26,0.11527685201825055
2012-06-27,0.11383138536879979
2012-06-28,0.11100293805948011
2012-06-29,0.10679151009029145
2012-06-30,0.10119710146123388
2012-07-01,0.0942197121723074
2012-07-02,0.08585934222351187
2012-07-03,0.07611599161484749
2012-07-04,0.06498966034631412
2012-07-05,0.0524803484179118
2012-07-06,0.038588055829640575
2012-07-07,0.023312782581500366
2012-07-08,0.006654528673491221
2012-07-09,-0.011386705894386846
2012-07-10,-0.03081092112213387
2012-07-11,-0.051618117009749845
2012-07-12,-0.07380829355723477
2012-07-13,-0.09738145076458862
2012-07-14,-0.12233758863181142
2012-07-15,-0.14867670715890322
2012-07-16,-0.1763988063458639
2012-07-17,-0.20542330647734908
2012-07-18,-0.2352667292612921
2012-07-19,-0.26584849498234875
2012-07-20,-0.2971686036405187
2012-07-21,-0.32922705523580215
2012-07-22,-0.362023849768199
2012-07-23,-0.3955589872377094
2012-07-24,-0.42983246764433325
2012-07-25,-0.46484429098807056
2012-07-26,-0.5005944572689212
2012-07-27,-0.5370829664868854
2012-07-28,-0.5743098186419631
2012-07-29,-0.6122750137341542
2012-07-30,-0.6509785517634588
2012-07-31,-0.6904204327298767
2012-08-01,-0.730600656633408
2012-08-02,-0.771519223474053
2012-08-03,-0.8131761332518113
2012-08-04,-0.8555713859666833
2012-08-05,-0.8987049816186686
2012-08-06,-0.9425769202077672
2012-08-07,-0.9871872017339791
2012-08-08,-1.032535826197305
2012-08-09,-1.078622793597744
2012-08-10,-1.1254481039352966
2012-08-11,-1.1730117572099625
2012-08-12,-1.221313753421742
2012-08-13,-1.270354092570635
2012-08-14,-1.3201327746566411
2012-08-15,-1.3706497996797609
2012-08-16,-1.4219051676399945
2012-08-17,-1.4728779069760005
2012-08-18,-1.517442188319737
2012-08-19,-1.5545770401098629
2012-08-20,-1.5842824623463778
2012-08-21,-1.6065584550292833
2012-08-22,-1.6214050181585777
2012-08-23,-1.6288221517342618
2012-08-24,-1.6288098557563353
2012-08-25,-1.6213681302247986
2012-08-26,-1.6064969751396512
2012-08-27,-1.5841963905008938
2012-08-28,-1.5544663763085258
2012-08-29,-1.5173069325625472
2012-08-30,-1.4727180592629585
2012-08-31,-1.420699756409759
2012-09-01,-1.361252024002949
2012-09-02,-1.294374862042529
2012-09-03,-1.220068270528498
2012-09-04,-1.1383322494608572
2012-09-05,-1.0491667988396058
2012-09-06,-0.9525719186647436
2012-09-07,-0.8485476089362711
2012-09-08,-0.7370938696541883
2012-09-09,-0.6182107008184952
2012-09-10,-0.4918981024291913
2012-09-11,-0.3581560744862772
2012-09-12,-0.2169846169897527
2012-09-13,-0.06838372993961776
2012-09-14,0.0876465866641278
2012-09-15,0.25110633282148387
2012-09-16,0.42199550853245005
2012-09-17,0.591978361805494
2012-09-18,0.7527191406490837
2012-09-19,0.9042178450632181
2012-09-20,1.0464744750478976
2012-09-21,1.1794890306031225
2012-09-22,1.3032615117288926
2012-09-23,1.4177919184252075
2012-09-24,1.5230802506920678
2012-09-25,1.6191265085294735
2012-09-26,1.7059306919374244
2012-09-27,1.7834928009159199
2012-09-28,1.851812835464961
2012-09-29,1.9108907955845473
2012-09-30,1.9607266812746789
2012-10-01,2.001320492535356
2012-10-02,2.032672229366577
2012-10-03,2.0547818917683442
2012-10-04,2.067649479740656
2012-10-05,2.0712749932835135
2012-10-06,2.065658432396916
2012-10-07,2.0507997970808636
2012-10-08,2.026699087335357
2012-10-09,1.9933563031603947
2012-10-10,1.9507714445559776
2012-10-11,1.898944511522106
2012-10-12,1.8378755040587795
2012-10-13,1.7675644221659983
2012-10-14,1.6880112658437623
2012-10-15,1.5992160350920712
2012-10-16,1.5011787299109254
2012-10-17,1.3956449623856555
2012-10-18,1.293088405028245
2012-10-19,1.195254669924024
2012-10-20,1.1021437570729933
2012-10-21,1.0137556664751524
2012-10-22,0.9300903981305016
2012-10-23,0.8511479520390404
2012-10-24,0.7769283282007695
2012-10-25,0.7074315266156882
2012-10-26,0.642657547283797
2012-10-27,0.5826063902050957
2012-10-28,0.5272780553795844
2012-10-29,0.4766725428072629
2012-10-30,0.43078985248813134
2012-10-31,0.3896299844221898
2012-11-01,0.3531929386094381
2012-11-02,0.3214787150498764
2012-11-03,0.29448731374350456
2012-11-04,0.2722187346903227
2012-11-05,0.2546729778903307
2012-11-06,0.24185004334352872
2012-11-07,0.23374993104991662
2012-11-08,0.23037264100949453
2012-11-09,0.23171817322226226
2012-11-10,0.23778652768821992
2012-11-11,0.2485777044073676
2012-11-12,0.26409170337970517
2012-11-13,0.28432852460523256
2012-11-14,0.30928816808395004
2012-11-15,0.33897063381585735
2012-11-16,0.3733759218009546
2012-11-17,0.4099794263251178
2012-11-18,0.4462565416742229
2012-11-19,0.48220726784826984
2012-11-20,0.5178316048472587
2012-11-21,0.5531295526711894
2012-11-22,0.5881011113200619
2012-11-23,0.6227462807938764
2012-11-24,0.6570650610926326
2012-11-25,0.691057452216331
2012-11-26,0.7247234541649711
2012-11-27,0.7580630669385531
2012-11-28,0.7910762905370771
2012-11-29,0.8237631249605428
2012-11-30,0.8561235702089505
2012-12-01,0.8881576262823
2012-12-02,0.9198652931805913
2012-12-03,0.9512465709038248
2012-12-04,0.9823014594519999
2012-12-05,1.0130299588251173
2012-12-06,1.043432069023176
2012-12-07,1.073507790046177
2012-12-08,1.1032571218941196
2012-12-09,1.1326800645670043
2012-12-10,1.1617766180648308
2012-12-11,1.190546782387599
2012-12-12,1.2189905575353093
2012-12-13,1.2471079435079615
2012-12-14,1.2748989403055557
2012-12-15,1.3023635479280915
2012-12-16,1.3295017663755693
2012-12-17,1.35604968252739
2012-12-18,1.3804238176599584
2012-12-19,1.4023602586526758
2012-12-20,1.4218590055055425
2012-12-21,1.438920058218558
2012-12-22,1.453543416791722
2012-12-23,1.4657290812250354
2012-12-24,1.4754770515184972
2012-12-25,1.4827873276721084
2012-12-26,1.4876599096858683
2012-12-27,1.4900947975597771
2012-12-28,1.4900919912938346
2012-12-29,1.4876514908880414
2012-12-30,1.482773296342397
2012-12-31,1.4754574076569014
2013-01-01,1.465703824831555
2013-01-02,1.453512547866357
2013-01-03,1.4388835767613082
2013-01-04,1.4218169115164083
2013-01-05,1.4023125521316575
2013-01-06,1.380370498607055
2013-01-07,1.3559907509426021
2013-01-08,1.329173309138298
2013-01-09,1.2999181731941427
2013-01-10,1.2682253431101362
2013-01-11,1.2340948188862788
2013-01-12,1.19752660052257
2013-01-13,1.1585206880190104
2013-01-14,1.1170770813755997
2013-01-15,1.0731957805923378
2013-01-16,1.026876785669225
2013-01-17,0.9784972578356833
2013-01-18,0.9303201644682482
2013-01-19,0.8827226667963416
2013-01-20,0.8357047648199641
2013-01-21,0.7892664585391156
2013-01-22,0.7434077479537956
2013-01-23,0.6981286330640044
2013-01-24,0.6534291138697422
2013-01-25,0.6093091903710086
2013-01-26,0.565768862567804
2013-01-27,0.5228081304601283
2013-01-28,0.48042699404798134
2013-01-29,0.4386254533313631
2013-01-30,0.3974035083102737
2013-01-31,0.3567611589847132
2013-02-01,0.3166984053546816
2013-02-02,0.27721524742017867
2013-02-03,0.2383116851812046
2013-02-04,0.1999877186377594
2013-02-05,0.16224334778984292
2013-02-06,0.1250785726374554
2013-02-07,0.08849339318059657
2013-02-08,0.05248780941926667
2013-02-09,0.017061821353465578
2013-02-10,-0.017784571016806763
2013-02-11,-0.052051367691550235
2013-02-12,-0.08573856867076486
2013-02-13,-0.11884617395445068
2013-02-14,-0.15137418354260768
2013-02-15,-0.18332259743523588
2013-02-16,-0.21049312216455787
2013-02-17,-0.22868746426279632
2013-02-18,-0.23790562372995117
2013-02-19,-0.23814760056602252
2013-02-20,-0.22941339477101025
2013-02-21,-0.21170300634491454
2013-02-22,-0.18501643528773518
2013-02-23,-0.14935368159947232
2013-02-24,-0.10471474528012588
2013-02-25,-0.05109962632969586
2013-02-26,0.01149167525181773
2013-02-27,0.08305915946441488
2013-02-28,0.16360282630809558
2013-03-01,0.2531226757828598
2013-03-02,0.35161870788870747
2013-03-03,0.4590909226256389
2013-03-04,0.5755393199936538
2013-03-05,0.7009638999927522
2013-03-06,0.8353646626229342
2013-03-07,0.9787416078841996
2013-03-08,1.1310947357765488
2013-03-09,1.2924240462999816
2013-03-10,1.462729539454498
2013-03-11,1.6420112152400976
2013-03-12,1.8302690736567806
2013-03-13,2.027503114704548
2013-03-14,2.233713338383398
2013-03-15,2.4488997446933327
2013-03-16,2.67306233363435
2013-03-17,2.9033230124792864
2013-03-18,3.122413224865153
2013-03-19,3.327454878064785
2013-03-20,3.518447972078181
2013-03-21,3.695392506905345
2013-03-22,3.8582884825462727
2013-03-23,4.007135899000966
2013-03-24,4.141934756269424
2013-03-25,4.26268505435165
2013-03-26,4.369386793247638
2013-03-27,4.4620399729573945
2013-03-28,4.540644593480914
2013-03-29,4.6052006548182
2013-03-30,4.655708156969251
2013-03-31,4.692167099934068
2013-04-01,4.71457748371265
2013-04-02,4.722939308304997
2013-04-03,4.717252573711109
2013-04-04,4.697517279930987
2013-04-05,4.663733426964631
2013-04-06,4.61590101481204
2013-04-07,4.554020043473213
2013-04-08,4.478090512948153
2013-04-09,4.388112423236859
2013-04-10,4.284085774339329
2013-04-11,4.166010566255564
2013-04-12,4.033886798985566
2013-04-13,3.8877144725293324
