variable,horizon,response,lower,upper
debtsec_pct,24,-0.0324689852135192,-0.0665721179431923,0.0133355502545576
debtsec_pct,25,-0.0294921399792842,-0.0631251204123842,0.0152779337306559
debtsec_pct,26,-0.0266111318152377,-0.0594163737756972,0.0169437075396473
debtsec_pct,27,-0.0238467436982394,-0.0551992663507485,0.0176513604369316
debtsec_pct,28,-0.0212225943630236,-0.0511998883400857,0.0172388747127889
debtsec_pct,29,-0.0187546945980834,-0.0471405599374077,0.0186050046225628
debtsec_pct,30,-0.0164528326490317,-0.0437674305050081,0.0193910827421066
debtsec_pct,31,-0.0143253031293889,-0.0403656169293901,0.0196889623329756
debtsec_pct,32,-0.0123764514267715,-0.0376386104173713,0.0202495006802466
debtsec_pct,33,-0.0106059449653158,-0.034571795856845,0.0203325394323098
debtsec_pct,34,-0.0090115796716475,-0.0322538413783985,0.0200321538394366
debtsec_pct,35,-0.0075886169385463,-0.0295033275167664,0.0201599380609384
debtsec_pct,36,-0.006330486993238,-0.0272904479039146,0.0200506102078048
debtsec_pct,37,-0.0052291928531819,-0.025497877108578,0.0196494405178823
debtsec_pct,38,-0.0042756099714597,-0.0243396238045009,0.0189209798040308
debtsec_pct,39,-0.0034597793031919,-0.0223417700873092,0.0181929465929843
debtsec_pct,40,-0.0027712323956058,-0.0207479891274362,0.0176712934073031
debtsec_pct,41,-0.0021991961941607,-0.0199896450438342,0.017586196799575
debtsec_pct,42,-0.0017328774963803,-0.0184291611150274,0.0173449488552895
debtsec_pct,43,-0.0013616252639657,-0.0172665749244735,0.0169153396486443
debtsec_pct,44,-0.0010750492329036,-0.0163920866830797,0.0166405963019973
debtsec_pct,45,-0.0008631699962538,-0.0156210676627155,0.0162276248526143
debtsec_pct,46,-0.0007165020158439,-0.0149836090428216,0.015603248005614
debtsec_pct,47,-0.0006261148801064,-0.0143943497387273,0.0153369329541214
debtsec_pct,48,-0.000583695083832,-0.0136078792673249,0.0152112183805513
debtsec_pct,49,-0.000581572916584,-0.0130651315998766,0.0149152277894182
debtsec_pct,50,-0.0006127359798844,-0.0124902327696453,0.0145048463876275
debtsec_pct,51,-0.0006708318074801,-0.0120963998898308,0.0142378792325662
debtsec_pct,52,-0.000750157896767,-0.0120965919443081,0.0137271330987264
debtsec_pct,53,-0.0008456430414229,-0.0118683126719008,0.0134595270801031
debtsec_pct,54,-0.0009528226064907,-0.0117010562216935,0.0132862166538112
debtsec_pct,55,-0.0010678073660842,-0.0115418969453953,0.0128618412461834
debtsec_pct,56,-0.0011872490254892,-0.0111942865501536,0.0125040447716138
debtsec_pct,57,-0.0013083028883401,-0.0109798142065906,0.0123525749310442
debtsec_pct,58,-0.0014285886409485,-0.0108007379780172,0.0120984664662898
debtsec_pct,59,-0.0015461508474402,-0.0107170504701999,0.011966927410609
debtsec_pct,60,-0.0016594194073624,-0.0107783931917399,0.0119563083563926
debtsec_pct,61,-0.0017671705908668,-0.0109322501599799,0.0116065013722777
debtsec_pct,62,-0.0018684893587273,-0.0108675486318212,0.0114884234926542
debtsec_pct,63,-0.0019627331656354,-0.01076355413962,0.0115075653404705
debtsec_pct,64,-0.0020494975672627,-0.0104137849599732,0.0112515611645534
debtsec_pct,65,-0.0021285838822262,-0.0103268722891685,0.0111121337145548
debtsec_pct,66,-0.0021999690040144,-0.0101913458742893,0.0108260640196998
debtsec_pct,67,-0.0022637774417978,-0.0102027394366515,0.0105574947337135
debtsec_pct,68,-0.0023202556319157,-0.0101960995504064,0.010362573477309
debtsec_pct,69,-0.002369748498164,-0.0101947135447006,0.0101772106691315
debtsec_pct,70,-0.0024126782318749,-0.0101237271561801,0.009980174502466
debtsec_pct,71,-0.0024495252297925,-0.0100637210541536,0.0098937373080432
debtsec_pct,72,-0.0024808111061949,-0.0100365192251218,0.0098876457914765
debtsec_pct,73,-0.0025070836900108,-0.0100604483220779,0.0098609469274671
debtsec_pct,74,-0.0025289039022991,-0.0099954625997539,0.0098131792381654
debtsec_pct,75,-0.0025468344034731,-0.0099656488639138,0.009738132202779
debtsec_pct,76,-0.0025614298983447,-0.0100045336358898,0.0096720039198832
debtsec_pct,77,-0.002573228982761,-0.0099201040373734,0.0095887284511189
debtsec_pct,78,-0.0025827474153664,-0.0098640178491803,0.0094142370230413
debtsec_pct,79,-0.0025904726994295,-0.0097786768823078,0.009087345306638
debtsec_pct,80,-0.0025968598607899,-0.0098364906690154,0.009071496025578
debtsec_pct,81,-0.0026023283105708,-0.0098501245767121,0.0090521615983595
debtsec_pct,82,-0.0026072596846187,-0.0098229133996438,0.0089895113718675
debtsec_pct,83,-0.0026119965550129,-0.0097717158282592,0.0089689870911386
debtsec_pct,84,-0.0026168419130488,-0.0097748019149094,0.0088741392392183
debtsec_pct,85,-0.0026220593273927,-0.0097565082211824,0.0087437256646542
debtsec_pct,86,-0.002627873685619,-0.0097333517538415,0.0087158477776938
debtsec_pct,87,-0.0026344724321893,-0.0096694646099206,0.0086799615617753
debtsec_pct,88,-0.0026420072209017,-0.0096626011318635,0.0086026171325244
debtsec_pct,89,-0.0026505959049835,-0.0096178228638353,0.0084440419988079
debtsec_pct,90,-0.0026603247932974,-0.0095653110763224,0.0083457450916753
debtsec_pct,91,-0.0026712511065122,-0.009461999265923,0.0083608601489344
debtsec_pct,92,-0.0026834055725356,-0.0094487274863118,0.0082500623470686
debtsec_pct,93,-0.0026967951060096,-0.00940028590467,0.0081100793669812
debtsec_pct,94,-0.002711405522149,-0.0093699134838046,0.0079864155182219
debtsec_pct,95,-0.0027272042406646,-0.0093381938492412,0.0079706198745911
debtsec_pct,96,-0.0027441429408807,-0.009306114794304,0.0078613631444072
debtsec_pct,97,-0.0027621601344228,-0.0092758876586192,0.0077442444490861
debtsec_pct,98,-0.0027811836269528,-0.0092483384849162,0.00762640431154
debtsec_pct,99,-0.0028011328453437,-0.0092218243971135,0.0075233728598902
debtsec_pct,100,-0.0028219210113779,-0.0091947489636255,0.0074270588217376
debtsec_pct,101,-0.0028434571474777,-0.0091688629197768,0.0073291190708351
debtsec_pct,102,-0.0028656479041303,-0.0091439827148706,0.0072303585611932
debtsec_pct,103,-0.0028883992024976,-0.0091157983079837,0.0071294491909203
debtsec_pct,104,-0.0029116176892171,-0.009084313957833,0.0070273066902828
debtsec_pct,105,-0.0029352120035635,-0.0090618777035666,0.00691999649461
debtsec_pct,106,-0.0029590938599567,-0.0090242794956575,0.0068253502944703
debtsec_pct,107,-0.0029831789512657,-0.0089888853156575,0.0067765208290042
debtsec_pct,108,-0.0030073876804661,-0.0089557657408355,0.0067360724583771
debtsec_pct,109,-0.0030316457299678,-0.0089248855101482,0.0066944444016648
debtsec_pct,110,-0.0030558844793571,-0.0089102496480892,0.0066519405111064
debtsec_pct,111,-0.0030800412833933,-0.0088988311456499,0.0066085460271712
debtsec_pct,112,-0.0031040596228978,-0.0088858351855528,0.0065402331617681
debtsec_pct,113,-0.00312788914168,-0.0088711386218092,0.0064651237759346
debtsec_pct,114,-0.0031514855828913,-0.0088822907872446,0.0063897193581329
debtsec_pct,115,-0.0031748106382038,-0.0088957068259441,0.006312889360422
debtsec_pct,116,-0.003197831723008,-0.0089241629492909,0.0062394952055009
debtsec_pct,117,-0.0032205216904283,-0.0089177263939821,0.0061852771528543
debtsec_pct,118,-0.0032428584964065,-0.0089033258154452,0.0061077459782736
debtsec_pct,119,-0.0032648248274177,-0.0088933243710336,0.0060490380429835
debtsec_pct,120,-0.003286407701593,-0.0088832772558601,0.0060104829987847
debtsec_pct,121,-0.0033075980531471,-0.0088731193529061,0.0059238617296158
debtsec_pct,122,-0.0033283903090794,-0.0088623493433002,0.0059110247701111
debtsec_pct,123,-0.0033487819661447,-0.008850552793134,0.0059010882791775
debtsec_pct,124,-0.0033687731751056,-0.0088112339970531,0.0058657657022178
debtsec_pct,125,-0.0033883663382922,-0.00875861435703,0.0058224962164898
equity_pct,0,0.0019224948210533,0.0019224948210524,0.0019224948210524
equity_pct,1,0.0004437198357832,-0.0063625976790631,0.0070083768973298
equity_pct,2,-0.0074264094413574,-0.0169124733377628,0.0017007793972801
equity_pct,3,-0.0115470117840111,-0.0233434469803054,-0.0007698648630465
equity_pct,4,-0.0157613951388875,-0.0288250929013311,-0.0027331503929447
equity_pct,5,-0.0177323400903757,-0.0320741012980527,-0.0033631985307779
equity_pct,6,-0.0190185953583761,-0.0353266227145774,-0.0041418766549381
equity_pct,7,-0.0270780554312919,-0.0438701691026639,-0.0106790452520836
equity_pct,8,-0.0356492518238147,-0.0514204373968452,-0.0200037253237221
equity_pct,9,-0.0393356593240218,-0.0551648626900494,-0.0225593494481564
equity_pct,10,-0.0427370408494203,-0.0589530571809524,-0.024666585915473
equity_pct,11,-0.0461990801720082,-0.0629095061154171,-0.0276618583271326
equity_pct,12,-0.0482851727218422,-0.064022230171277,-0.0294860681071445
equity_pct,13,-0.0503036295713697,-0.066917540146447,-0.0306531136286965
equity_pct,14,-0.0513000725613968,-0.0680953161081174,-0.0314328898421042
equity_pct,15,-0.0522140241863871,-0.0686004666617391,-0.0321895111567556
equity_pct,16,-0.0523801198442201,-0.0690712262159914,-0.0318179121882221
equity_pct,17,-0.0519262552862075,-0.0685435230380892,-0.0308853469211254
equity_pct,18,-0.0510831098016094,-0.0677320145232268,-0.0302517690638842
equity_pct,19,-0.0498964781245738,-0.0660164526006366,-0.0288083335489449
equity_pct,20,-0.0483730096153835,-0.0640909704112182,-0.0270001950843841
equity_pct,21,-0.0466204034242601,-0.0619060018445765,-0.0250686121243063
equity_pct,22,-0.0446969263073934,-0.0598904578447058,-0.0231592592201098
equity_pct,23,-0.0426406224764098,-0.0570852139414334,-0.0212674056199923
equity_pct,24,-0.040521282446639,-0.054048369279569,-0.0194797948978643
equity_pct,25,-0.038376042285165,-0.0511180551238723,-0.0177708058468408
equity_pct,26,-0.0362381923907996,-0.0479531991536676,-0.0161895887791074
equity_pct,27,-0.034141802273932,-0.0448818169152938,-0.0146996127064247
equity_pct,28,-0.0321079178492736,-0.0423156546868882,-0.0131904998891984
equity_pct,29,-0.0301579018794608,-0.0398402449470019,-0.0116724624231798
equity_pct,30,-0.0283066398270592,-0.0372943513970795,-0.010419588202444
equity_pct,31,-0.026561709680288,-0.0352447945660647,-0.0094240989379381
equity_pct,32,-0.0249287411212897,-0.0330580643693108,-0.0086982716218962
equity_pct,33,-0.0234094194485206,-0.0311798220709137,-0.0080259403614845
equity_pct,34,-0.0220018502103349,-0.0293616624385074,-0.0074714758176332
equity_pct,35,-0.0207030220745102,-0.0276911940024454,-0.0068570737918501
equity_pct,36,-0.0195080077088625,-0.0261470874151561,-0.0062125564247096
equity_pct,37,-0.0184103751479914,-0.0247851818161178,-0.0055616710695389
equity_pct,38,-0.0174029648600097,-0.0233170178910559,-0.0048468009213699
equity_pct,39,-0.0164781475747354,-0.0220985678167171,-0.0042942049869868
equity_pct,40,-0.0156281001434748,-0.0210364791069892,-0.0037043380655346
equity_pct,41,-0.0148451674076883,-0.0199326598251121,-0.0034598662668879
equity_pct,42,-0.0141219680174681,-0.0189917919970054,-0.0029517629930826
equity_pct,43,-0.0134515801326061,-0.0182360857479594,-0.0026542901009206
equity_pct,44,-0.0128276420680918,-0.0172426556643337,-0.0024039011666324
equity_pct,45,-0.0122443928386485,-0.0164625685015879,-0.0020958575842128
equity_pct,46,-0.0116967414240461,-0.0157056719215474,-0.0018788593154576
equity_pct,47,-0.0111802640421185,-0.0152343872198503,-0.0014610454696014
equity_pct,48,-0.0106911793790199,-0.0145257618604652,-0.0010789390304713
equity_pct,49,-0.0102263263906673,-0.0138742269595602,-0.0008359643791546
equity_pct,50,-0.0097831151414139,-0.0134271141074508,-0.0005346934531479
equity_pct,51,-0.0093594690124346,-0.0130520605682379,-0.000241054331202
equity_pct,52,-0.0089537673535489,-0.0127035528048012,0.0001839685316952
equity_pct,53,-0.0085647817522071,-0.0122947803631391,0.0004179392233254
equity_pct,54,-0.0081916118553333,-0.0117931832411446,0.0007881771475587
equity_pct,55,-0.0078336249245326,-0.0113903651800007,0.0009619741644353
equity_pct,56,-0.0074903977655565,-0.0108849361665856,0.0013116185894539
equity_pct,57,-0.0071616638454167,-0.0104616529315958,0.0015336909432543
equity_pct,58,-0.0068472659569711,-0.010137387635066,0.0017764509329048
equity_pct,59,-0.0065471145365409,-0.0098163042574013,0.0019782372360295
equity_pct,60,-0.0062611524418185,-0.0094905634468392,0.0021202718540219
equity_pct,61,-0.0059893257944017,-0.0091741253330382,0.0022426603762226
equity_pct,62,-0.0057315606639936,-0.0087954727905021,0.0023900596380646
equity_pct,63,-0.0054877454755819,-0.0085093843938242,0.0025579086121748
equity_pct,64,-0.0052577184893157,-0.0082965408321192,0.0026428155069731
equity_pct,65,-0.0050412598253879,-0.008108600880415,0.0027127810835167
equity_pct,66,-0.0048380875390876,-0.0078687117595315,0.0028253970997109
equity_pct,67,-0.0046478570925731,-0.0075953351697123,0.0029072597860162
equity_pct,68,-0.0044701636382427,-0.0073695948171091,0.0030685030144538
equity_pct,69,-0.0043045465660293,-0.0071595894603903,0.0031736474805603
equity_pct,70,-0.0041504957600748,-0.0069445344755136,0.00326952047278
equity_pct,71,-0.0040074590761431,-0.0067806501683939,0.0033544615728002
equity_pct,72,-0.0038748505993929,-0.0066325307392806,0.0034332289002381
equity_pct,73,-0.0037520592889426,-0.0064948885891801,0.0035078330160803
equity_pct,74,-0.0036384576788453,-0.0063681857719354,0.0035772074706163
equity_pct,75,-0.0035334103568352,-0.0062506027351208,0.0036761461096194
equity_pct,76,-0.003436281994968,-0.0061386554759844,0.0037665693343832
equity_pct,77,-0.0033464447596532,-0.0060095582597106,0.0037927632338718
equity_pct,78,-0.0032632849730681,-0.005908517309328,0.0038747539691911
equity_pct,79,-0.0031862089402241,-0.0058155327041119,0.00382563104471
equity_pct,80,-0.003114647894148,-0.0057283427303418,0.0038437814365085
equity_pct,81,-0.0030480620429782,-0.0056467963142154,0.0038104674766362
equity_pct,82,-0.0029859437299709,-0.0055642375443734,0.0038108584191784
equity_pct,83,-0.0029278197398852,-0.0054819786751209,0.0038232186601586
equity_pct,84,-0.0028732528024873,-0.0054029938334121,0.0038336096761358
equity_pct,85,-0.0028218423572122,-0.0053585906475762,0.00386567364082
equity_pct,86,-0.0027732246523941,-0.0053020743448209,0.0038332465988329
equity_pct,87,-0.002727072258251,-0.0052568833688631,0.0038549155696459
equity_pct,88,-0.002683093075663,-0.0052106505647383,0.0038856039051424
equity_pct,89,-0.0026410289230263,-0.0051647429117066,0.0039035289550763
equity_pct,90,-0.0026006537815484,-0.0051200952869501,0.0038816632081824
equity_pct,91,-0.0025617717757587,-0.0050745007893847,0.0039064759646293
equity_pct,92,-0.0025242149610548,-0.0050236921515499,0.0038764780874172
equity_pct,93,-0.0024878409841848,-0.0049049689987674,0.0038444223580693
equity_pct,94,-0.0024525306759896,-0.0048506201444232,0.0038126610635327
equity_pct,95,-0.0024181856287683,-0.0047964179565833,0.0038077035336978
equity_pct,96,-0.0023847258035244,-0.0047422859665623,0.0037722850321024
equity_pct,97,-0.0023520872053065,-0.0046881748852622,0.003785393825965
equity_pct,98,-0.0023202196580267,-0.0046340591820673,0.0037994990210662
equity_pct,99,-0.0022890847036661,-0.0045799337589741,0.0038128536811226
equity_pct,100,-0.0022586536447398,-0.0045438245065341,0.0038241557418609
equity_pct,101,-0.0022289057433791,-0.0045196871390208,0.0038160274523115
equity_pct,102,-0.00219982658543,-0.0044962523370866,0.0038080990176797
equity_pct,103,-0.0021714066135895,-0.0044735120843192,0.0037994503258258
equity_pct,104,-0.0021436398298147,-0.0044514563733084,0.0037960121111434
equity_pct,105,-0.0021165226640225,-0.0044298880884225,0.0037914526660759
equity_pct,106,-0.0020900530034422,-0.0043646023573482,0.0037873881459118
equity_pct,107,-0.0020642293748455,-0.0042895888941942,0.0037670088090058
equity_pct,108,-0.0020390502702251,-0.0042560043076015,0.0037454497767337
equity_pct,109,-0.0020145136052824,-0.0042332716182072,0.0037498124025852
equity_pct,110,-0.0019906162992687,-0.0042106854089884,0.0037555981674979
equity_pct,111,-0.0019673539642573,-0.0041882394473594,0.0037669875920957
equity_pct,112,-0.0019447206917564,-0.0041659299005877,0.0037581438583479
equity_pct,113,-0.0019227089246652,-0.0041435346235226,0.0037546684188439
equity_pct,114,-0.0019013094028796,-0.0041015012367261,0.0037391694095089
equity_pct,115,-0.0018805111713272,-0.0040542337523467,0.0037378782296831
equity_pct,116,-0.0018603016398285,-0.0040189499775376,0.0037294868644582
equity_pct,117,-0.001840666684889,-0.003996420318235,0.0037231939666303
equity_pct,118,-0.0018215907843154,-0.0039748248432035,0.0037099411134989
equity_pct,119,-0.0018030571763745,-0.0039541072277398,0.0036961744241328
equity_pct,120,-0.0017850480360678,-0.0039342093208079,0.0036817906007206
equity_pct,121,-0.0017675446619441,-0.0039128203766202,0.0036904215586791
equity_pct,122,-0.0017505276677124,-0.0038957790777522,0.00366804326352
equity_pct,123,-0.0017339771737276,-0.0038651768709538,0.0036449432886432
equity_pct,124,-0.0017178729941947,-0.0038253828750993,0.0036211994318569
equity_pct,125,-0.0017021948166639,-0.0037980749205911,0.0036040873336891
other_pct,0,0.0027112586653451,0.0027112586653524,0.0027112586653524
other_pct,1,0.0183401747654282,-0.0014041931190803,0.0360611987428556
other_pct,2,0.0471990763908303,0.0195732116681368,0.0711985589076724
other_pct,3,0.0769725303101676,0.0418773688093851,0.1084451557548409
other_pct,4,0.1182289513924578,0.0756575650828234,0.1588349562005287
other_pct,5,0.1175842079123092,0.0699866761691322,0.1619042742752401
other_pct,6,0.1304832806703995,0.0780513866376675,0.1782920755154644
other_pct,7,0.1430084801728352,0.0847550985064345,0.1959659670468294
other_pct,8,0.1545692039378634,0.0965080274168508,0.2063382284419139
other_pct,9,0.1599884398909571,0.0958290844953463,0.2141076193596064
other_pct,10,0.1626274935942564,0.0930207034466581,0.2199324834886967
other_pct,11,0.1625217248442385,0.0900752526731482,0.2213233433754049
other_pct,12,0.1595465195687634,0.082411680084522,0.2186831267981004
other_pct,13,0.1553786247383917,0.0763727985382229,0.2150956663100219
other_pct,14,0.1493224486861482,0.0706274367573948,0.2093613633010564
other_pct,15,0.1430197280825022,0.0620126976631215,0.2064345262914129
other_pct,16,0.135107212524881,0.0517346096338067,0.1978990308242282
other_pct,17,0.1260308767199288,0.0409078136251758,0.1872197777701388
other_pct,18,0.1165611336065177,0.0315094665310193,0.1784239093744791
other_pct,19,0.1064936311178277,0.0210537592083509,0.1685422816547361
other_pct,20,0.0962365760588242,0.0127876711719726,0.1587518924474025
other_pct,21,0.0859881625936206,0.0037886145038769,0.1469091289753432
other_pct,22,0.0758806292502217,-0.0058191856314081,0.1346899313806867
other_pct,23,0.0660060336495508,-0.0142425660935565,0.1229489516103083
other_pct,24,0.0565175679902635,-0.0236941796120432,0.1113718986045093
other_pct,25,0.0474971081207166,-0.0300618506923201,0.1005926796172365
other_pct,26,0.0390180692433832,-0.0356350445689057,0.0919187707523468
other_pct,27,0.0311370802700249,-0.0416471342241596,0.0829570180896928
other_pct,28,0.0238878213556047,-0.0460462788600405,0.0733594191145932
other_pct,29,0.0172947583431524,-0.0492730497067331,0.0648861335831676
other_pct,30,0.0113601739295356,-0.0518827299153351,0.0585899954816347
other_pct,31,0.0060764413962779,-0.0534554358664239,0.0513976406077053
other_pct,32,0.0014293606119499,-0.0545071589839665,0.0453237879787897
other_pct,33,-0.0026090284780151,-0.0557116129865139,0.0404502831608719
other_pct,34,-0.006071449321102,-0.0567476346743555,0.0353504361902545
other_pct,35,-0.0089949169762796,-0.0583952770025964,0.0306834313241981
other_pct,36,-0.011421134654202,-0.0588425068552348,0.026718495371134
other_pct,37,-0.0133942032892829,-0.0583106056640735,0.0233116190367282
other_pct,38,-0.0149589672876899,-0.0571045646129463,0.0209015620137401
other_pct,39,-0.0161606710880314,-0.0558769219516942,0.016681613209896
other_pct,40,-0.01704379621968,-0.05450098702281,0.0140290854483084
other_pct,41,-0.0176512537583864,-0.0532528482096107,0.012740901888386
other_pct,42,-0.0180239061538009,-0.0516492657760482,0.0100580750854974
other_pct,43,-0.0182000570977551,-0.0503905939062468,0.0078346647084754
other_pct,44,-0.0182151758197895,-0.0490500326719374,0.0072039377387111
other_pct,45,-0.0181016626780871,-0.0475003525306931,0.0067046378949301
other_pct,46,-0.0178886952374872,-0.0460017505754506,0.0062166569005953
other_pct,47,-0.0176022381278103,-0.0444183962911903,0.0057165435928359
other_pct,48,-0.017265050903978,-0.0440971710719493,0.0049653676330039
other_pct,49,-0.0168967724944507,-0.0428589750262818,0.004620839462249
other_pct,50,-0.0165140740856737,-0.0418729183863927,0.0041393275255089
other_pct,51,-0.0161308313938112,-0.0413314505649053,0.0039571281193449
other_pct,52,-0.0157583220444538,-0.0408429087792466,0.0037898512308692
other_pct,53,-0.0154054512901269,-0.0402278607352259,0.0040027608395557
other_pct,54,-0.0150789819411768,-0.0399048100369467,0.003749598569679
other_pct,55,-0.0147837682722348,-0.0395073612302155,0.0042464510819011
other_pct,56,-0.0145229906092946,-0.0391635219642421,0.0036306521661059
other_pct,57,-0.0142983826109843,-0.038824551339061,0.003202249196187
other_pct,58,-0.0141104494515525,-0.0384145622740349,0.003367855697055
other_pct,59,-0.0139586735412688,-0.0376205741756265,0.0033036644251728
other_pct,60,-0.0138417053912464,-0.0374752567686698,0.0029927845869428
other_pct,61,-0.013757538910447,-0.0374472218181539,0.002662512790161
other_pct,62,-0.013703669749259,-0.0374644176395747,0.0021927439170914
other_pct,63,-0.0136772364695727,-0.037531550016042,0.0019691632695878
other_pct,64,-0.0136751448617206,-0.0375896892833351,0.0020248491757275
other_pct,65,-0.0136941755984194,-0.0374727190913268,0.0021081981095665
other_pct,66,-0.0137310759162008,-0.0372754693589208,0.0019307132654153
other_pct,67,-0.0137826363415839,-0.0373700150833948,0.0016840389318413
other_pct,68,-0.0138457534141457,-0.037073420685434,0.0015668805710556
other_pct,69,-0.0139174795708409,-0.0367708962352925,0.0013880771886947
other_pct,70,-0.0139950614257066,-0.0368521635280088,0.0014247742498471
other_pct,71,-0.0140759676542539,-0.0367996696209724,0.0013605861480185
other_pct,72,-0.0141579077145389,-0.0365807530294632,0.0012300117016382
other_pct,73,-0.0142388426030203,-0.036337371141279,0.0010650723055818
other_pct,74,-0.0143169887861814,-0.036100695946656,0.001005202921273
other_pct,75,-0.014390816392802,-0.0360428669684965,0.0008004456728942
other_pct,76,-0.0144590426719316,-0.0359651338865095,0.0006198714727163
other_pct,77,-0.0145206216395295,-0.0358687871858638,0.0006147161136249
other_pct,78,-0.0145747307542239,-0.035754151802743,0.0004998182988135
other_pct,79,-0.0146207553727175,-0.0356217271576091,0.0003684288525574
other_pct,80,-0.0146582716490811,-0.0354721692005296,0.0002429580429356
other_pct,81,-0.0146870284592668,-0.0353062705974664,8.646493941728346e-05
other_pct,82,-0.0147069288503333,-0.0350316318104205,2.2798125197893344e-05
other_pct,83,-0.0147180114381325,-0.0345900628793245,-6.412239952743388e-05
other_pct,84,-0.0147204321068396,-0.0341360048608566,-0.0001417278723661
other_pct,85,-0.0147144462984185,-0.0339160650708235,-0.0002854600038169
other_pct,86,-0.0147003921211983,-0.0336985355502753,-0.0002817023942454
other_pct,87,-0.0146786744538038,-0.033488515483772,-0.0003420256589506
other_pct,88,-0.0146497501735638,-0.0333002615014062,-0.0003979149416139
other_pct,89,-0.0146141145972839,-0.0331115815684978,-0.0004500416274621
other_pct,90,-0.0145722891864841,-0.0328230521989873,-0.0005001971465103
other_pct,91,-0.0145248105385735,-0.0326314776353051,-0.0004390243458628
other_pct,92,-0.0144722206596473,-0.0324596196855183,-0.0004898907274789
other_pct,93,-0.0144150584931869,-0.0322841748698556,-0.0005378892937995
other_pct,94,-0.0143538526615552,-0.0320991522646853,-0.0005196197463329
other_pct,95,-0.0142891153634125,-0.0317499959075812,-0.0004859996608411
other_pct,96,-0.0142213373596162,-0.0316120697214382,-0.0004503584852848
other_pct,97,-0.0141509839724494,-0.0315579666506574,-0.0004128806159172
other_pct,98,-0.0140784920177837,-0.0311768593099843,-0.0003737534608398
other_pct,99,-0.0140042675866893,-0.0307701333493559,-0.0003015130344332
other_pct,100,-0.0139286845917401,-0.0305521579088573,-0.0002915369537733
other_pct,101,-0.0138520839935514,-0.0303945451767206,-0.0002483314407017
other_pct,102,-0.0137747736246577,-0.0301490727824574,-0.0002500413534794
other_pct,103,-0.0136970285304681,-0.0298534593975236,-0.0002755139883469
other_pct,104,-0.0136190917505082,-0.0297021789433045,-0.0002798870009186
other_pct,105,-0.0135411754672841,-0.0295664300053267,-0.0002083497797882
other_pct,106,-0.0134634624547291,-0.0294308464315927,-0.0002489966976195
other_pct,107,-0.0133861077631642,-0.0292440214526141,-0.00027222014274
other_pct,108,-0.0133092405828983,-0.028913512395796,-0.0002600732295873
other_pct,109,-0.0132329662339052,-0.0286146425153759,-0.0002454304653671
other_pct,110,-0.0131573682343502,-0.0284195657521179,-0.0002325607290741
other_pct,111,-0.0130825104060159,-0.0282284733943615,-0.0002566096087015
other_pct,112,-0.0130084389798362,-0.0280405626235284,-0.0002803314771541
other_pct,113,-0.0129351846697316,-0.027875587106835,-0.0002572945950407
other_pct,114,-0.012862764687699,-0.0276843922367722,-0.0001694863264241
other_pct,115,-0.0127911846776232,-0.0275131819406317,-0.0001197627695097
other_pct,116,-0.0127204405495014,-0.027346062363097,-8.572616766249183e-05
other_pct,117,-0.0126505201997033,-0.0271828793060011,8.856035393770046e-06
other_pct,118,-0.0125814051065004,-0.0270549949719891,1.515754287787665e-05
other_pct,119,-0.0125130717933921,-0.0269642685684042,1.4167812238286992e-05
other_pct,120,-0.0124454931557227,-0.02681856049471,3.734000265093869e-05
other_pct,121,-0.0123786396487305,-0.0266744113760519,2.23064420027338e-05
other_pct,122,-0.012312480337498,-0.0265318235085318,3.06744121409402e-05
other_pct,123,-0.0122469838112911,-0.026390795144396,4.702006350715261e-05
other_pct,124,-0.0121821189665012,-0.0262513211244994,6.181213658208971e-05
other_pct,125,-0.0121178556638421,-0.0261133934534885,7.521115137319381e-05
direct_pct,0,0.0003567675883654,0.0003567675883653,0.0003567675883653
direct_pct,1,0.0002339535240041,-0.0014982221787657,0.0019183526646648
direct_pct,2,0.0004269710597706,-0.0020185272410198,0.0028680015967817
direct_pct,3,-0.0005932090282623,-0.003668945762433,0.0025042669333095
direct_pct,4,-0.0004250768178542,-0.0043469380941558,0.0033170799342078
direct_pct,5,0.0003742054844295,-0.0040503325943798,0.004801874499274
direct_pct,6,0.0006852040165411,-0.0041121016729513,0.0059468693317593
direct_pct,7,0.0008454377908004,-0.0042437328655484,0.0065045276578027
direct_pct,8,0.0014435815703178,-0.0040228607174793,0.0071935900559982
direct_pct,9,0.0018886831490157,-0.0039944931864273,0.0078837857446917
direct_pct,10,0.0018650259522417,-0.0046734514957003,0.0081893574792969
direct_pct,11,0.002197761348097,-0.004588286295589,0.0086642164939042
direct_pct,12,0.0022033372294502,-0.0049277374332216,0.0090149475514499
direct_pct,13,0.0022440992225596,-0.0052868984962585,0.0092845785367852
direct_pct,14,0.0021881231691538,-0.0055298353308896,0.0094394870199115
direct_pct,15,0.0021224622517737,-0.0056504988061779,0.0095489709526704
direct_pct,16,0.0019890404673505,-0.0057917068699947,0.0095463225930035
direct_pct,17,0.0018302211216074,-0.0060717034821735,0.0093287098169863
direct_pct,18,0.0016378771835778,-0.0063541670804984,0.0091531661260864
direct_pct,19,0.0014252033530496,-0.006521203049276,0.0090080705608371
direct_pct,20,0.0012016689704518,-0.0065974053180954,0.0088023480018128
direct_pct,21,0.0009759009282389,-0.0067682713635003,0.0084318807192436
direct_pct,22,0.0007582239472437,-0.0068830548148225,0.0081667146503164
