variable,horizon,response,lower,upper
debtsec_pct,24,-0.0332024293982852,-0.0698287278271233,0.0107280534301982
debtsec_pct,25,-0.0308146727377552,-0.066837044543685,0.0121698618364589
debtsec_pct,26,-0.0284688764524953,-0.0630066519957469,0.0133992036698942
debtsec_pct,27,-0.0261995029789208,-0.0599370081317962,0.0143593777200373
debtsec_pct,28,-0.0240088414467037,-0.0578510931174037,0.0148070298250281
debtsec_pct,29,-0.0219224893821876,-0.0537169359506793,0.0157133200332794
debtsec_pct,30,-0.019958256087447,-0.0504151259372908,0.0164969779374307
debtsec_pct,31,-0.0181152659410818,-0.0480087711760808,0.0170959843831215
debtsec_pct,32,-0.0164016439375098,-0.0452480543175025,0.0176459950662065
debtsec_pct,33,-0.0148207084936949,-0.0423107820623737,0.0181183051262019
debtsec_pct,34,-0.0133699258716464,-0.0387128635800684,0.017573464791406
debtsec_pct,35,-0.0120503713866649,-0.0360903705247119,0.0173692067143468
debtsec_pct,36,-0.0108593617366165,-0.0338371084291284,0.0167438851511573
debtsec_pct,37,-0.0097908437925184,-0.0315731253795933,0.0161487775237279
debtsec_pct,38,-0.0088396546469499,-0.02907302891111,0.0157215574887397
debtsec_pct,39,-0.0079993588968506,-0.0272671716522337,0.0154619406745362
debtsec_pct,40,-0.0072624802666809,-0.0256142750857715,0.0152618686054972
debtsec_pct,41,-0.0066218269788116,-0.0237545906254957,0.0140350286941704
debtsec_pct,42,-0.0060696499867428,-0.0224064490481812,0.0133698410961826
debtsec_pct,43,-0.0055981732450611,-0.0210665177877543,0.0128371132239513
debtsec_pct,44,-0.0051999362498335,-0.0196920203828929,0.0128862519871704
debtsec_pct,45,-0.0048675103340733,-0.0184893829306946,0.0124522838261674
debtsec_pct,46,-0.0045937250141569,-0.017369962989996,0.0116490614102999
debtsec_pct,47,-0.0043718639746605,-0.0168808109079289,0.0116475386226617
debtsec_pct,48,-0.0041955954205768,-0.0156995608153849,0.0110037512929493
debtsec_pct,49,-0.0040590202920905,-0.0152990548572588,0.0106290291871609
debtsec_pct,50,-0.0039567171292767,-0.0147891248033809,0.0101640414579996
debtsec_pct,51,-0.0038837098505206,-0.0142363081776596,0.0097280619170173
debtsec_pct,52,-0.0038354843721228,-0.0136796699275145,0.0094477350675366
debtsec_pct,53,-0.0038079899581468,-0.0131424798976299,0.0092187705392564
debtsec_pct,54,-0.0037976023341668,-0.0126363504731211,0.0089209476628418
debtsec_pct,55,-0.0038011072874928,-0.0125687680508805,0.0086918471433431
debtsec_pct,56,-0.0038156806596726,-0.0125813678702829,0.0086030326301651
debtsec_pct,57,-0.0038388547850811,-0.0123070641564365,0.0082577914097369
debtsec_pct,58,-0.0038684913004906,-0.0120761314474578,0.0080865219855946
debtsec_pct,59,-0.0039027529077072,-0.0121102355190816,0.0078590029555947
debtsec_pct,60,-0.0039400723530844,-0.0118774575864049,0.0078485940900597
debtsec_pct,61,-0.0039791261369393,-0.0119488762937486,0.0075784263475774
debtsec_pct,62,-0.0040188082372839,-0.0121331033851508,0.0075577236376427
debtsec_pct,63,-0.0040582038236371,-0.0120798336125856,0.0074623473235147
debtsec_pct,64,-0.0040965663145881,-0.0119695730312292,0.0073615065257902
debtsec_pct,65,-0.004133296178086,-0.0117004677220284,0.0071432717936884
debtsec_pct,66,-0.004167921263799,-0.0115744857548535,0.0068983244328582
debtsec_pct,67,-0.0042000794701022,-0.0115296195024139,0.0068369765798962
debtsec_pct,68,-0.0042295030984494,-0.0113768545947642,0.0067571639363703
debtsec_pct,69,-0.0042560049045035,-0.0113950844026853,0.0066380709590016
debtsec_pct,70,-0.0042794660280363,-0.0113415347674665,0.00662972968428
debtsec_pct,71,-0.0042998253723612,-0.0112237049194473,0.0065092345815317
debtsec_pct,72,-0.0043170703193009,-0.0111270543842294,0.0065128862734739
debtsec_pct,73,-0.0043312287704454,-0.0111767983241147,0.0065159413215612
debtsec_pct,74,-0.0043423622798491,-0.011136606186199,0.0064015583657255
debtsec_pct,75,-0.0043505601429896,-0.0111135893172374,0.0061071688445942
debtsec_pct,76,-0.0043559343413384,-0.011073241291778,0.006052881921058
debtsec_pct,77,-0.0043586151921982,-0.0110129983082743,0.005866499357597
debtsec_pct,78,-0.0043587476092774,-0.0110122833457352,0.00572425730967
debtsec_pct,79,-0.0043564878914886,-0.0110808627634854,0.0056254586031174
debtsec_pct,80,-0.0043520009395006,-0.011067903071749,0.0055582972334715
debtsec_pct,81,-0.0043454578306234,-0.010881681030857,0.0054960644117356
debtsec_pct,82,-0.0043370336976133,-0.0107972339843376,0.0055271405540366
debtsec_pct,83,-0.0043269058574488,-0.0107828224676429,0.0055482007628617
debtsec_pct,84,-0.0043152521509195,-0.0106852797674787,0.0054829015491935
debtsec_pct,85,-0.0043022494620953,-0.0106032716843962,0.0055387834221916
debtsec_pct,86,-0.004288072391237,-0.0105806106697604,0.0055718709944946
debtsec_pct,87,-0.0042728920636638,-0.0104879339522759,0.0055829160561233
debtsec_pct,88,-0.0042568750616172,-0.0104473631738708,0.0055548113692978
debtsec_pct,89,-0.0042401824686904,-0.0104451893790166,0.0055497994622119
debtsec_pct,90,-0.0042229690205603,-0.0104045518018819,0.0055228523368374
debtsec_pct,91,-0.0042053823580534,-0.0103730368475902,0.0055253770792281
debtsec_pct,92,-0.0041875623796706,-0.0103814711574003,0.0054961422678894
debtsec_pct,93,-0.0041696406918707,-0.0103436963566907,0.0054080686722185
debtsec_pct,94,-0.0041517401556916,-0.0102995626016839,0.0053915773721948
debtsec_pct,95,-0.0041339745281781,-0.0102502471641735,0.0053599499404229
debtsec_pct,96,-0.0041164481969539,-0.0102102086128209,0.005320628325079
debtsec_pct,97,-0.0040992560057116,-0.0101596252116645,0.0052736965155152
debtsec_pct,98,-0.0040824831676759,-0.0101068506895063,0.005218762783266
debtsec_pct,99,-0.0040662052634249,-0.0100358470953235,0.0051772527090992
debtsec_pct,100,-0.004050488318718,-0.0099582068626667,0.0051248380796137
debtsec_pct,101,-0.0040353889572676,-0.0098869351626018,0.005043870900261
debtsec_pct,102,-0.0040209546227738,-0.0098372835714124,0.0050485237690739
debtsec_pct,103,-0.0040072238639985,-0.009778069341333,0.0050641781987989
debtsec_pct,104,-0.0039942266762301,-0.0097634512208985,0.0050368605548087
debtsec_pct,105,-0.0039819848921972,-0.0097045846710072,0.0050192206016637
debtsec_pct,106,-0.0039705126153125,-0.0097006559416168,0.0050100781389348
debtsec_pct,107,-0.0039598166880749,-0.0096876312735838,0.0050106150431702
debtsec_pct,108,-0.0039498971885205,-0.009585398248105,0.005064794071644
debtsec_pct,109,-0.0039407479477884,-0.0095724666487557,0.0051185774644563
debtsec_pct,110,-0.0039323570821329,-0.0095601489620267,0.0051000736890282
debtsec_pct,111,-0.0039247075330614,-0.0095482596665056,0.0051168410538548
debtsec_pct,112,-0.0039177776096956,-0.0095354943135158,0.0051480049801866
debtsec_pct,113,-0.0039115415279159,-0.0095233638223094,0.0051544997580389
debtsec_pct,114,-0.0039059699413611,-0.0094944765732006,0.0051673031536969
debtsec_pct,115,-0.0039010304598783,-0.0094397107918444,0.0051624292594986
debtsec_pct,116,-0.0038966881515637,-0.009410197541701,0.0051650143193531
debtsec_pct,117,-0.0038929060250738,-0.0093394712007551,0.0051576298247926
debtsec_pct,118,-0.0038896454894171,-0.0092956373345739,0.0051597452201903
debtsec_pct,119,-0.0038868667889505,-0.0092578052818985,0.0051674399076438
debtsec_pct,120,-0.0038845294117922,-0.0092549339003214,0.005165685883426
debtsec_pct,121,-0.0038825924703176,-0.0092507635214506,0.0051624099878911
debtsec_pct,122,-0.0038810150528311,-0.0092463026493133,0.0051575900575012
debtsec_pct,123,-0.0038797565458876,-0.0092418522536579,0.0051512277947145
debtsec_pct,124,-0.0038787769270874,-0.0092365391484984,0.0051433465269483
debtsec_pct,125,-0.0038780370284744,-0.0092303298900217,0.0051339888869862
equity_pct,0,-0.0014237771370878,-0.0014237771370886,-0.0014237771370886
equity_pct,1,-0.0039980542328265,-0.0107072623325225,0.0020107615110603
equity_pct,2,-0.0105781696301046,-0.0190466253879133,-0.0020954992457677
equity_pct,3,-0.0142592197602573,-0.024464397834861,-0.0045768026863998
equity_pct,4,-0.0182989464321423,-0.0297930376598368,-0.006915357015089
equity_pct,5,-0.0207127948877599,-0.0337117560791692,-0.0080754874999949
equity_pct,6,-0.0213744666807262,-0.035729067664472,-0.0072529495753191
equity_pct,7,-0.0294701933316567,-0.0450258955725516,-0.0140939381626883
equity_pct,8,-0.0336277340134856,-0.0483806414594695,-0.0169178514822658
equity_pct,9,-0.0401576331571844,-0.0542490094420601,-0.02405138914789
equity_pct,10,-0.043211997738132,-0.0574516997410041,-0.0269585923359887
equity_pct,11,-0.0454813558540807,-0.0602340742682357,-0.0287129768240393
equity_pct,12,-0.0477272273898678,-0.062668408318087,-0.0307126348483238
equity_pct,13,-0.0491671341836382,-0.0642406343121296,-0.0316296780967642
equity_pct,14,-0.0497531413936107,-0.0648530892757924,-0.0322224312427326
equity_pct,15,-0.0498977108470178,-0.0652778170484746,-0.0320208416010579
equity_pct,16,-0.0497223543875514,-0.0650103994099317,-0.0317693083949326
equity_pct,17,-0.0489628407639511,-0.0643018633239473,-0.0307863850841776
equity_pct,18,-0.0478946111013574,-0.0628191345053866,-0.0296160221005195
equity_pct,19,-0.0463579514550685,-0.0611199273811548,-0.0278853097884255
equity_pct,20,-0.04456147481335,-0.0586952688948581,-0.0261608935157436
equity_pct,21,-0.0426177021767704,-0.0563559114708118,-0.024504391937787
equity_pct,22,-0.0405504107214168,-0.0538456290895388,-0.0226001918128845
equity_pct,23,-0.0383879410077358,-0.0512442344555985,-0.020585549396775
equity_pct,24,-0.0361877301435002,-0.0486331521593914,-0.0187678612985382
equity_pct,25,-0.0339915200648767,-0.0457847011499789,-0.0172585407354418
equity_pct,26,-0.0318257196468309,-0.0430019998304282,-0.0157141322987704
equity_pct,27,-0.029733742255778,-0.0407865811293023,-0.013693780173526
equity_pct,28,-0.0277287661538976,-0.0383526889111202,-0.0123481942344227
equity_pct,29,-0.025832197249057,-0.0358411203998227,-0.0109726104827788
equity_pct,30,-0.0240597017860191,-0.0333801155756001,-0.0093897968846366
equity_pct,31,-0.022416620648816,-0.0311918609649993,-0.008122665769013
equity_pct,32,-0.0209051063485777,-0.0291894246513393,-0.0072154632933323
equity_pct,33,-0.0195258430574688,-0.0274226967105385,-0.0064005333349521
equity_pct,34,-0.0182759552370927,-0.0258789024429761,-0.0055139589557642
equity_pct,35,-0.0171505588363866,-0.0245485853059793,-0.0048260221895126
equity_pct,36,-0.0161433362510951,-0.0231389376016027,-0.0041861878049111
equity_pct,37,-0.0152453698326152,-0.0217791791765473,-0.003737283958932
equity_pct,38,-0.0144475656558609,-0.0205763064546676,-0.0034165229448867
equity_pct,39,-0.0137404174251611,-0.0194582296963899,-0.0031042767725239
equity_pct,40,-0.0131138996868725,-0.0185158345176942,-0.0028941620819042
equity_pct,41,-0.0125581901359787,-0.017742361833008,-0.0027776818012182
equity_pct,42,-0.0120638487245891,-0.0171144934324243,-0.0025828856787771
equity_pct,43,-0.0116219680672279,-0.016402052505168,-0.0023347760904586
equity_pct,44,-0.0112243140542477,-0.0158631437401803,-0.0022655300034386
equity_pct,45,-0.0108633816597255,-0.0153631550986605,-0.0022072658194921
equity_pct,46,-0.0105324167372188,-0.0148961606057172,-0.0021036635493728
equity_pct,47,-0.0102255411699794,-0.0143894562442151,-0.0020038397252866
equity_pct,48,-0.0099377180801508,-0.0139158173712742,-0.0018666368775259
equity_pct,49,-0.0096647073394194,-0.0134502168599982,-0.0017476847326941
equity_pct,50,-0.0094030402317657,-0.0129918807732263,-0.0017282135743961
equity_pct,51,-0.0091499628795303,-0.012541243742309,-0.0014701563950968
equity_pct,52,-0.008903369604083,-0.012172892128013,-0.0013506055538326
equity_pct,53,-0.0086617345652623,-0.0118454083697753,-0.0012539086950915
equity_pct,54,-0.0084240332698031,-0.0115118271284037,-0.0011399690154639
equity_pct,55,-0.0081896667593937,-0.0113585150890121,-0.000985722813508
equity_pct,56,-0.007958392899371,-0.0110483277938789,-0.0008007508643109
equity_pct,57,-0.0077302548058553,-0.0108102581038047,-0.0006319437339633
equity_pct,58,-0.0075055139635226,-0.0106047573287148,-0.0004666842770048
equity_pct,59,-0.0072845908429337,-0.0103762517631233,-0.0003652109698711
equity_pct,60,-0.0070680109058551,-0.01013210810395,-0.0001834008278904
equity_pct,61,-0.0068563580747031,-0.0098273733641714,-3.273775847452358e-05
equity_pct,62,-0.0066502349181873,-0.0095470180212858,7.110768034939661e-05
equity_pct,63,-0.0064502290410482,-0.0093155557774173,0.0001986160373116
equity_pct,64,-0.006256886304535,-0.0090865572215994,0.0003283296590512
equity_pct,65,-0.0060706904817815,-0.0089535032959897,0.0004633941476684
equity_pct,66,-0.0058920482627818,-0.0087524544117504,0.0005889810676153
equity_pct,67,-0.0057212793706952,-0.0085398577084675,0.0007051644740758
equity_pct,68,-0.0055586112384768,-0.0083364071706708,0.0008232953653966
equity_pct,69,-0.0054041775535969,-0.0081439901933886,0.0009106501453951
equity_pct,70,-0.0052580201069891,-0.0079526472075265,0.0010110291778465
equity_pct,71,-0.005120093278905,-0.007786633712623,0.0011181599915956
equity_pct,72,-0.00499027056678,-0.0076353021007734,0.0012134812312786
equity_pct,73,-0.0048683526827682,-0.0074857978330946,0.0013203082583708
equity_pct,74,-0.0047540767265741,-0.0073271621540457,0.0013990223485187
equity_pct,75,-0.004647125974159,-0.0071645238608599,0.0014827767017986
equity_pct,76,-0.0045471399165323,-0.0070549957844328,0.0015578671049157
equity_pct,77,-0.0044537242285606,-0.006984696906306,0.0016262044971617
equity_pct,78,-0.004366460399883,-0.0068772134918804,0.0016849109874689
equity_pct,79,-0.0042849148193688,-0.0067793918398034,0.0017378860685975
equity_pct,80,-0.0042086471449984,-0.0066904846833254,0.0018226212010447
equity_pct,81,-0.0041372178408141,-0.0066008122338359,0.0018162840045521
equity_pct,82,-0.0040701948082632,-0.0064764581218639,0.0018467829120599
equity_pct,83,-0.0040071590718742,-0.0063752155290988,0.001860377644971
equity_pct,84,-0.0039477095096541,-0.0062785529349924,0.0018327159192773
equity_pct,85,-0.0038914666465744,-0.0062087258310344,0.0018483360858614
equity_pct,86,-0.0038380755505725,-0.0061145172119204,0.0018613213645222
equity_pct,87,-0.0037872078877505,-0.0060215608684712,0.0018757951181379
equity_pct,88,-0.0037385632062183,-0.0059470406772402,0.0018887178422171
equity_pct,89,-0.0036918695262576,-0.0058494090869436,0.001921726170942
equity_pct,90,-0.0036468833201081,-0.0057684998901794,0.0019504892653419
equity_pct,91,-0.0036033889673083,-0.0056911403043356,0.0019625080286378
equity_pct,92,-0.0035611977711024,-0.0056177039733391,0.0019668234380592
equity_pct,93,-0.0035201466190346,-0.0055562529466296,0.0020060011844624
equity_pct,94,-0.0034800963668215,-0.0054854290273157,0.0020043398028746
equity_pct,95,-0.0034409300191776,-0.0054186660264707,0.0020138913715805
equity_pct,96,-0.0034025507749342,-0.0053574848322222,0.0020327411307725
equity_pct,97,-0.0033648799967653,-0.0052988223613168,0.0020520574760697
equity_pct,98,-0.0033278551584196,-0.0052427260466542,0.0020703682963902
equity_pct,99,-0.0032914278148742,-0.0051782669603885,0.0020877250231104
equity_pct,100,-0.0032555616334337,-0.0051138372799636,0.0021211368646589
equity_pct,101,-0.0032202305166424,-0.0050771973578229,0.0021208441340021
equity_pct,102,-0.0031854168411301,-0.0050397326939703,0.0021305769409684
equity_pct,103,-0.0031511098302551,-0.0049983550842911,0.0021553969547198
equity_pct,104,-0.00311730407273,-0.0049552881232823,0.0021889544422394
equity_pct,105,-0.0030839981943534,-0.0049137033572762,0.0021969265203665
equity_pct,106,-0.003051193685541,-0.004873478382892,0.0021945040321733
equity_pct,107,-0.0030188938835659,-0.0048344898721639,0.0022030038836124
equity_pct,108,-0.0029871031052569,-0.0047969912412788,0.0022197767560769
equity_pct,109,-0.00295582592335,-0.0047602212087334,0.0022381285259181
equity_pct,110,-0.0029250665776915,-0.0047083476303922,0.0022468778118677
equity_pct,111,-0.0028948285110163,-0.0046603769872087,0.0022549761557923
equity_pct,112,-0.0028651140180178,-0.0046142956687625,0.0022405672597189
equity_pct,113,-0.0028359239958318,-0.0045676776849193,0.0022308625547671
equity_pct,114,-0.0028072577838243,-0.0045258701594011,0.0022588507352306
equity_pct,115,-0.0027791130806508,-0.0044893933076266,0.0022616093428827
equity_pct,116,-0.0027514859268783,-0.0044528764222677,0.0022577140625913
equity_pct,117,-0.0027243707419995,-0.0044163453339918,0.0022531235755667
equity_pct,118,-0.0026977604053577,-0.0043884042769809,0.0022480238620001
equity_pct,119,-0.0026716463713099,-0.0043563663666877,0.0022617225283727
equity_pct,120,-0.0026460188098428,-0.0043075707424762,0.0022662474676256
equity_pct,121,-0.0026208667647889,-0.0042703153721034,0.0022761917529322
equity_pct,122,-0.0025961783227367,-0.0042492229397436,0.0022855262432057
equity_pct,123,-0.0025719407866717,-0.004229809363993,0.0022943412928939
equity_pct,124,-0.0025481408492989,-0.0042101141031639,0.0022973123386828
equity_pct,125,-0.0025247647618632,-0.0041700610590084,0.0022956792960317
other_pct,0,0.0155108677648102,0.0155108677648097,0.0155108677648097
other_pct,1,0.0346918539080699,0.0152599807729128,0.0525705427687526
other_pct,2,0.0650414383036477,0.0368836632060007,0.0899837383033231
other_pct,3,0.0863370604107538,0.0524380087511578,0.117312194717497
other_pct,4,0.1104769866890583,0.0681276937750618,0.1471450887772617
other_pct,5,0.1004813526801954,0.0541048272783341,0.1447618143936936
other_pct,6,0.1058984627725354,0.0539165173498866,0.1531779805188289
other_pct,7,0.1258711647078658,0.0679045244325581,0.1755005326532619
other_pct,8,0.126635263841312,0.0661214267130945,0.1798859455027874
other_pct,9,0.1405149124695931,0.0787956295053666,0.1931435822015095
other_pct,10,0.1440024095581592,0.0783759785530642,0.1988650249807834
other_pct,11,0.1450966318845885,0.0760385044472539,0.2016264016977108
other_pct,12,0.1471291153104594,0.075483393564172,0.2052831101202221
other_pct,13,0.1456001423598136,0.0722512318149878,0.209049954373769
other_pct,14,0.1425382304314843,0.0669369178422078,0.2071402722099029
other_pct,15,0.1388246983518233,0.0614540737276996,0.2031498142692734
other_pct,16,0.1343896408274735,0.0544042585047953,0.1993970735396668
other_pct,17,0.1285562113218633,0.0488410436510546,0.194823082816087
other_pct,18,0.1222609423752279,0.0406590446941329,0.1892581409698907
other_pct,19,0.1147781125509006,0.0322887716494076,0.1800081943774875
other_pct,20,0.1069343951390831,0.0240095314575695,0.1745562719188328
other_pct,21,0.0989791435428977,0.0157731290475921,0.1656834117880671
other_pct,22,0.0908823234788905,0.0079178724991761,0.1558492369178829
other_pct,23,0.0827293146625866,0.0005366234319425,0.146062301081511
other_pct,24,0.0746911783732988,-0.0072583300337916,0.1364589818033476
other_pct,25,0.0668494223699821,-0.0120871696191962,0.1263963337364332
other_pct,26,0.0592580909127775,-0.0185066591245122,0.1165013718149299
other_pct,27,0.052021331450598,-0.0221801017613205,0.107307620415944
other_pct,28,0.0451699029246525,-0.0257830857680285,0.099000152362312
other_pct,29,0.038763343169561,-0.0299019651749929,0.0914873547942772
other_pct,30,0.0328348241417059,-0.0335158908211411,0.0842314336839337
other_pct,31,0.0273852125681423,-0.0361162196070193,0.0763288488409782
other_pct,32,0.0224181148374311,-0.0377630142525189,0.0690424832941022
other_pct,33,0.0179332219126131,-0.0387830553338826,0.0611593502523644
other_pct,34,0.0139188473505486,-0.0400829745201321,0.0557532022498779
other_pct,35,0.0103585250498335,-0.0401775736390601,0.0500106096785793
other_pct,36,0.0072316919075649,-0.0404313353687401,0.0444172351139989
other_pct,37,0.0045100933382329,-0.0400793079855161,0.0398805326572682
other_pct,38,0.0021658324837809,-0.0397416015290908,0.0339904034949718
other_pct,39,0.000168782786914,-0.0398349635118587,0.0307031358629233
other_pct,40,-0.0015132332636992,-0.038981656934844,0.0275449597428551
other_pct,41,-0.0029117053925758,-0.0380208022747445,0.0246470908061109
other_pct,42,-0.0040576554048998,-0.0373454960720639,0.0214485493323784
other_pct,43,-0.0049811928272636,-0.0358274674905888,0.0191334829926061
other_pct,44,-0.0057110209301467,-0.034434140627296,0.0168180972841009
other_pct,45,-0.0062742937533313,-0.0342905707734138,0.0145353600713967
other_pct,46,-0.0066963345226559,-0.0328570789440002,0.0129067941962385
other_pct,47,-0.0070002129777296,-0.0320511446154724,0.0115208075456581
other_pct,48,-0.0072068555465305,-0.0311848102787112,0.0106482240192205
other_pct,49,-0.0073350529157136,-0.0304100590357049,0.0098013545571087
other_pct,50,-0.0074014095644871,-0.0300361284736772,0.0096668684598262
other_pct,51,-0.0074204299646773,-0.0295994712641961,0.0089923272337327
other_pct,52,-0.0074046173545906,-0.0290636999561687,0.0085396574079435
other_pct,53,-0.0073645877539683,-0.0288683139360572,0.008552045920781
other_pct,54,-0.0073092219434421,-0.0285459022920782,0.0084693050074491
other_pct,55,-0.0072458106011752,-0.0281148836136727,0.0086302715238413
other_pct,56,-0.0071801983064143,-0.0275441900093227,0.008219949971497
other_pct,57,-0.007116952165922,-0.0275160038352998,0.008117219549705
other_pct,58,-0.0070595205857726,-0.0270151546302185,0.0082655742601828
other_pct,59,-0.0070103803737614,-0.0267441057040709,0.0082510120103922
other_pct,60,-0.0069711815866951,-0.0265620222340128,0.0082337145826194
other_pct,61,-0.00694288042033,-0.0263650289290834,0.0081930440198096
other_pct,62,-0.0069258623716815,-0.0259928451295093,0.007664942606651
other_pct,63,-0.0069200552905354,-0.0260227327178668,0.0071988482904076
other_pct,64,-0.0069250288881155,-0.0259040376370965,0.0070417709902067
other_pct,65,-0.0069400820789604,-0.0258291081240253,0.0065732745295737
other_pct,66,-0.0069643198447547,-0.0256698983286463,0.0061843762392049
other_pct,67,-0.0069967185581621,-0.025888999652308,0.0058882445897302
other_pct,68,-0.0070361806537623,-0.0256224033761225,0.0058978205122011
other_pct,69,-0.0070815797265129,-0.0253704386164836,0.0056986083918926
other_pct,70,-0.0071317966773536,-0.0251262637354143,0.0058614103028758
other_pct,71,-0.0071857480578728,-0.0248947268412629,0.0055195640091927
other_pct,72,-0.0072424075103807,-0.0247402487987694,0.0052168505824216
other_pct,73,-0.0073008210270894,-0.0245006178273511,0.0051758381122879
other_pct,74,-0.0073601170289547,-0.024368509700153,0.0051075778188383
other_pct,75,-0.0074195121641204,-0.0243438514651649,0.0049384202963518
other_pct,76,-0.0074783135366013,-0.0243110660076016,0.0049580997152629
other_pct,77,-0.0075359180793868,-0.0242886026524148,0.0047236647075607
other_pct,78,-0.0075918097165818,-0.0243215861408895,0.0047507376266349
other_pct,79,-0.0076455548647537,-0.0243502442202188,0.0046051110121367
other_pct,80,-0.0076967967777663,-0.0242118865555232,0.0043826418527796
other_pct,81,-0.0077452491450669,-0.0239519060002102,0.0041658679405704
other_pct,82,-0.0077906892780911,-0.0239427234136614,0.0039720718886483
other_pct,83,-0.0078329511720141,-0.0238511412999549,0.0040838369836728
other_pct,84,-0.0078719186689024,-0.0236708621495639,0.0040033059343609
other_pct,85,-0.0079075188902337,-0.0234912609835771,0.0038003349140664
other_pct,86,-0.0079397160640952,-0.0234021218820789,0.0036815956370654
other_pct,87,-0.0079685058316086,-0.0235433939151428,0.0035468472113892
other_pct,88,-0.0079939100836578,-0.0234753053720823,0.0034508919035106
other_pct,89,-0.0080159723526481,-0.0232303483739742,0.0033222073407451
other_pct,90,-0.0080347537600678,-0.0229810408804436,0.0032314847665078
other_pct,91,-0.0080503295026498,-0.0227316253090945,0.0031543777395596
other_pct,92,-0.0080627858477277,-0.0224787804894459,0.0031568544857745
other_pct,93,-0.0080722175989445,-0.0225778660914977,0.0032815211920295
other_pct,94,-0.0080787259873038,-0.0227250508141094,0.0032375300330319
other_pct,95,-0.0080824169394594,-0.0224772946905306,0.0031908835643089
other_pct,96,-0.0080833996741668,-0.0224026607925507,0.0031570886233389
other_pct,97,-0.0080817855788217,-0.0223950129364477,0.0031153051183865
other_pct,98,-0.0080776873204519,-0.022373350174145,0.0030856142115413
other_pct,99,-0.0080712181488079,-0.0223419683369335,0.0030735445771865
other_pct,100,-0.0080624913532485,-0.0223011900651884,0.003036295897719
other_pct,101,-0.0080516198396356,-0.0222514000857172,0.0030635617314449
other_pct,102,-0.0080387157980922,-0.0221873047751817,0.0031804828080724
other_pct,103,-0.0080238904370915,-0.0220229100068753,0.0032132570334965
other_pct,104,-0.0080072537637814,-0.0218580862735131,0.0032428636989235
other_pct,105,-0.0079889143945927,-0.021693058120571,0.0032650845805098
other_pct,106,-0.007968979383954,-0.0215514854878171,0.0032843115010515
other_pct,107,-0.0079475540622922,-0.021449105065112,0.0033007484461028
other_pct,108,-0.0079247418773852,-0.0213392875925335,0.0032760102973742
other_pct,109,-0.0079006442355686,-0.0211370733741978,0.0032415662709482
other_pct,110,-0.0078753603412817,-0.0210350849502149,0.0032104135747001
other_pct,111,-0.0078489870350038,-0.0209313223679768,0.0032232987412647
other_pct,112,-0.007821618630793,-0.0207925904980852,0.003230372185552
other_pct,113,-0.0077933467554599,-0.0207030170187704,0.0032469163400175
other_pct,114,-0.0077642601919128,-0.020616350763129,0.0032577702362871
other_pct,115,-0.0077344447294537,-0.0204893572916942,0.0032630790760265
other_pct,116,-0.007703983023836,-0.0203618655794186,0.003260811356725
other_pct,117,-0.0076729544697459,-0.0202343596805412,0.0032075347132183
other_pct,118,-0.007641435088094,-0.0201072756481257,0.0031650359919511
other_pct,119,-0.0076094974301329,-0.0199810014583772,0.0031040296872232
other_pct,120,-0.0075772104999882,-0.0198558775000305,0.003045126749452
other_pct,121,-0.0075446396967267,-0.0197321975682672,0.0030179085849983
other_pct,122,-0.0075118467766243,-0.0196102103021604,0.0029929196761146
other_pct,123,-0.0074788898358394,-0.0195137679828944,0.0029672728885304
other_pct,124,-0.0074458233132793,-0.0194432736795613,0.0029409559067242
other_pct,125,-0.007412698013067,-0.019369140902345,0.002913972063742
direct_pct,0,0.0006078093385465,0.0006078093385466,0.0006078093385466
direct_pct,1,0.0008303724952915,-0.0008392197236872,0.0025509704559703
direct_pct,2,0.0010836534391021,-0.0014692924715072,0.003533903239749
direct_pct,3,0.0003528906923864,-0.0028707045707258,0.0034757932400041
direct_pct,4,0.000385757885136,-0.0034304070808073,0.0040836290310461
direct_pct,5,0.0009548584217445,-0.0033526312132712,0.0052601926039275
direct_pct,6,0.0012316036424073,-0.0035663009529058,0.0060860348841474
direct_pct,7,0.0020343140199033,-0.0029772227023913,0.007239511309569
direct_pct,8,0.0015402540237419,-0.0040149200316918,0.0070927714469311
direct_pct,9,0.0023327157894254,-0.0031587156905142,0.0080853708196836
direct_pct,10,0.0024243149388267,-0.0034101598513405,0.0086444623054302
direct_pct,11,0.0026217405606184,-0.0035907000581623,0.0092019330616134
direct_pct,12,0.0026122185569296,-0.0039623024262772,0.0094739370611963
direct_pct,13,0.0026938228600809,-0.0043130160451335,0.0097197334916596
direct_pct,14,0.0025873818630568,-0.0046668382950533,0.0096582590890556
direct_pct,15,0.0025636762369091,-0.0049386891840315,0.009720384990493
direct_pct,16,0.0023144595331567,-0.0052587349604509,0.0095154185591724
direct_pct,17,0.0021164848297527,-0.0055877877898607,0.0094355976748715
direct_pct,18,0.0018938896167334,-0.0060024275240634,0.0092825182712133
direct_pct,19,0.0016222449439444,-0.0063935195656444,0.0090386353028941
direct_pct,20,0.0013518256953141,-0.0066366864863558,0.0087870676783252
direct_pct,21,0.0010829537909031,-0.0068206637222136,0.0084280079191341
direct_pct,22,0.0008211030391905,-0.006933485747665,0.008068634762347
direct_pct,23,0.0005721269539153,-0.0070636155565761,0.0076609710842256
direct_pct,24,0.0003437096031322,-0.0070577005019615,0.0072840785100341
